Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr10:1-5000000,0.715655049976,0.715191001368,0.721217652666,0.717681291197,0.718034817137,0.716764921664,0.716276311302,0.719475145247,0.715499345957,0.717132041698,0.728861154505,0.73024337123,0.73134193083,0.730447303038,0.729359004822,0.731674023045,0.726959982975,0.729324237914,0.727505051507,0.727500059395,0.589770296794,0.588430796048,0.589276171921,0.58894647564,0.593254921773,0.594010080372,0.589710864949,0.591874022432,0.593623507702,0.588535309249,0.598413698702,0.595922853596,0.599465138751,0.59977235592,0.596820877484,0.599342836409,0.597510051209,0.596716631842,0.598584784647,0.60044074916,0.584907735023,0.586093791772,0.591621712946,0.587870663517,0.586326567893,0.586564205918,0.58736889152,0.585988865508,0.587218576489,0.588301379666,0.588328389743,0.590933219241,0.589317337335,0.588282645567,0.589182033101,0.586981849155,0.593057421197,0.589328150817,0.58939262694,0.588749623666,0.606514385497,0.606156048596,0.604247436168,0.609470778649,0.60806394698,0.607304501452,0.605070101224,0.611058821229,0.603755129801,0.604441133539,0.516979470482,0.517478589693,0.515687654662,0.515929658507,0.515735821705,0.520860375971,0.517086148237,0.514615705879,0.516013757663,0.517914123195,0.512156780726,0.508538766009,0.5102044475,0.50773306915,0.507506645174,0.507019675278,0.510388469502,0.508940917388,0.509134857496,0.50890435422,1.0,0.995734063849,0.993460558331,0.996233324355,0.998408671097,0.989285893675,0.993721955053,0.994323377176,0.99509526004,0.997776554662
chr10:100000001-105000000,0.719884470743,0.72343166062,0.720506849781,0.723840522378,0.720558446329,0.721290088216,0.725919219534,0.725819298159,0.724241576127,0.724524903273,0.730029255537,0.732941387829,0.727561495446,0.72870256505,0.730368837582,0.733435153509,0.729592053649,0.734049430364,0.732133050852,0.73252655447,0.594600850276,0.593948269062,0.592238948736,0.594925418865,0.595814263081,0.594850637194,0.595542425664,0.591516606417,0.593359359693,0.596145195398,0.606203045097,0.604835592904,0.602222605908,0.604462928902,0.601623061175,0.602163853569,0.600374527213,0.608871930715,0.600379451768,0.602712058081,0.590374964149,0.592743646527,0.589747717857,0.58886720216,0.590547987756,0.586728366457,0.588455467634,0.590359611524,0.589836406368,0.58991271427,0.595054657405,0.593220512622,0.595370406038,0.594336333984,0.593135774223,0.596075000066,0.592505434453,0.595007487847,0.595053863436,0.593952470608,1.83136240734,1.82289722128,1.83005009789,1.8330568902,1.8270253572,1.82659294052,1.82400863285,1.83359658964,1.83584619098,1.82648024979,0.522641121688,0.522882378111,0.524196508191,0.523325381206,0.519329822795,0.522503296894,0.521831729129,0.521146558238,0.523956659059,0.520151587283,0.510850997183,0.512021639618,0.512572488673,0.511659396387,0.514160338552,0.51092492717,0.511280953007,0.513007739116,0.511162238748,0.51361118222,1.0,1.00515195708,1.0071741709,1.00036618016,1.00145586166,1.00025300321,1.00428766107,1.00786802126,1.00109502949,0.999642594094
chr10:10000001-15000000,0.714732410211,0.715313195946,0.71331066976,0.717538919581,0.718128953298,0.715222937639,0.717528803604,0.714353242282,0.721127758217,0.71556528848,0.722455706093,0.722502819901,0.725178724065,0.725335154857,0.722834769586,0.723467330207,0.720638323145,0.726660704354,0.7266556893,0.724517334133,1.47517241664,1.46801403785,1.47118206235,1.47290942558,1.47275801029,1.4721472045,1.47387798336,1.46565862009,1.47082721424,1.47235551378,0.599503900686,0.598730427202,0.597058388608,0.597788016803,0.595652002916,0.598693301853,0.595976685993,0.604076761107,0.596304773369,0.597572161405,0.585375787241,0.587993222871,0.586039355604,0.587727308029,0.58322637806,0.586304444372,0.588347288544,0.588878683712,0.587574388837,0.586093258869,0.586674775878,0.588479838982,0.585972256685,0.590602398846,0.590240905948,0.588341126541,0.587725661615,0.587852852384,0.588635890106,0.588324796084,0.900593606633,0.903568931877,0.896518053277,0.901477080201,0.903856086744,0.904363126328,0.904827293844,0.902014624066,0.904637043426,0.901182295802,1.29310660991,1.28735583655,1.28949432616,1.28916460765,1.28882673834,1.28923989,1.28873504774,1.29072761958,1.28923166329,1.28506256117,0.506884316201,0.509204002563,0.508743643558,0.505334097817,0.508735970284,0.508056420563,0.51053927665,0.510369549412,0.506908004842,0.505931194427,1.0,0.997516142721,0.998719110033,0.994701427885,0.996663522356,0.995832823993,0.999193737355,1.00270379479,0.993616216963,0.999559011805
chr10:105000001-110000000,0.720034031182,0.719831456208,0.718498627575,0.715095187291,0.717654088995,0.71694206349,0.715989483737,0.717027614919,0.712856033012,0.715950890882,0.726139883353,0.727633357841,0.725853771243,0.730818383857,0.729362691211,0.72537386968,0.730712690716,0.730688175245,0.727424029511,0.729049157284,0.588924344155,0.588708308238,0.590435026119,0.589563870111,0.590875823651,0.592171254642,0.589508553091,0.590058729885,0.589636026601,0.586173210887,0.599922994624,0.599240689059,0.599318345533,0.600387638562,0.597971231036,0.596373970827,0.599431706801,0.601222366563,0.601277042084,0.60494219059,0.587727106996,0.587230932493,0.587970328421,0.587836685333,0.586289918541,0.587188882268,0.590460034128,0.584991402122,0.586614087347,0.59072759253,0.591002855153,0.58677429553,0.590393431813,0.593003441696,0.590144222731,0.590030513599,0.587026788668,0.58622235849,0.587858465241,0.591834759531,0.604355962591,0.602249563189,0.603417743165,0.604488598804,0.603302273577,0.600764920398,0.604238044511,0.602925828331,0.604160268133,0.600376318798,0.520202792649,0.518448089729,0.519332010392,0.51918598992,0.521058449414,0.518829947431,0.519560410251,0.518534954434,0.520813583898,0.520755001204,0.50861251627,0.508869543857,0.508640001967,0.511867939632,0.509832403191,0.511642707645,0.510860265881,0.508664390009,0.508988896913,0.508433652616,1.0,0.99940697522,1.00449365719,1.00421013977,1.00098477426,1.00086147082,1.00103959076,1.00491064013,1.00282670194,1.00304676321
chr10:110000001-115000000,1.07944891044,1.07977181721,1.07794521153,1.07775157185,1.07742904608,1.08032234422,1.07272947909,1.08468894501,1.08235321418,1.07431960432,1.45535232435,1.44700603812,1.44889520887,1.44759520614,1.44755653868,1.44304768191,1.44662681423,1.44737784754,1.44933894092,1.44719949966,0.887947344548,0.89055840868,0.885460507245,0.887831452683,0.888810649947,0.890778211762,0.885095585353,0.888228089326,0.886373888724,0.885105632974,0.900850790966,0.897674407916,0.90040923972,0.898487402531,0.901292881259,0.899483904874,0.897278100674,0.901368303975,0.898496821564,0.901685007637,1.17227908535,1.16508065206,1.1779623822,1.16936892368,1.1711994755,1.17364146605,1.17438672104,1.17803843992,1.17186400519,1.17202318032,1.17040762108,1.17492310024,1.17276347696,1.17812319641,1.17810960789,1.17645200224,1.17784598025,1.17343126062,1.17800395139,1.17297055778,1.20883240391,1.20483665087,1.20847461592,1.20216378983,1.20868466655,1.20894011191,1.20561302307,1.20614426418,1.20721422951,1.20584055354,0.776268882981,0.780871537492,0.78117005805,0.779257874046,0.781752654275,0.777644774858,0.774325478199,0.777870228974,0.774684654384,0.778905688464,1.01599105659,1.01824537367,1.01496671655,1.01628356403,1.0153051107,1.01860692529,1.01553569797,1.0100567027,1.01133484154,1.01453676965,1.0,1.00155764632,0.999097724327,1.00714010065,1.00014626285,0.997144440168,1.00135403938,1.00236922087,0.998980664592,1.00369200101
chr10:115000001-120000000,0.718670396082,0.715907249225,0.715651648503,0.720401602554,0.720272173055,0.719311492459,0.716727314101,0.720110443686,0.71985453528,0.71688739582,0.728321370342,0.725208212428,0.730602390499,0.720937693794,0.728472398426,0.72968391444,0.730487655168,0.725507409498,0.731618225365,0.729297924391,0.592031246995,0.590539087903,0.593649840092,0.592052247904,0.595358870846,0.593483373053,0.589253203092,0.595707266574,0.592041208973,0.589155639457,0.600426283372,0.602311573063,0.600962593833,0.602416609328,0.600534145586,0.602493214104,0.60053194593,0.601117963869,0.598647377075,0.599872289258,1.47162586322,1.47160496298,1.46757803979,1.46787996608,1.4767280148,1.47497508202,1.46515381477,1.47221675243,1.4692987343,1.46844643415,0.591737719803,0.590340870537,0.591259977033,0.593031963554,0.592616647023,0.59184528779,0.592081311229,0.593254882074,0.594554103857,0.588752270182,1.51634123659,1.513944157,1.51155546352,1.51098040336,1.51651524653,1.51640972246,1.51270498755,1.50867176661,1.51629185963,1.51220888434,0.516487786118,0.519645465184,0.516154607531,0.520004949539,0.521809960259,0.51793760769,0.51985756409,0.516672428073,0.51903614084,0.517876753683,0.506851976844,0.507739086413,0.509050251203,0.508742344295,0.512383443513,0.510840284951,0.510640157809,0.511648854132,0.508216817373,0.509987535868,1.0,1.00188954775,1.00792656623,1.00025607543,1.00426256043,0.996040282704,0.998562518046,1.0029356562,1.00180319472,1.0037878888
chr10:120000001-125000000,1.79037190023,1.79735249167,1.79801954302,1.79346424917,1.79264786512,1.79340433817,1.79232411433,1.79782643167,1.79242174416,1.79441653359,0.729055564114,0.723839782389,0.728290872925,0.724841478146,0.727742285847,0.726316826152,0.728427048357,0.729671034463,0.726699252163,0.728005048664,1.47872622754,1.47432839213,1.47725099518,1.47791343588,1.4758275635,1.47804184281,1.47589555031,1.4838870563,1.47973371124,1.47625691497,1.49908612402,1.49600085432,1.50871700202,1.50002751304,1.50183193336,1.49587557043,1.49412985251,1.50257707642,1.49661810557,1.49941453466,0.880009472753,0.882427170531,0.878102785329,0.87689973127,0.883022175487,0.880309337684,0.882107192682,0.88602281419,0.882982958013,0.883637144034,0.590134692272,0.590222571884,0.587051631157,0.589735990183,0.589853903209,0.586203862385,0.592082219024,0.588617780581,0.586430440066,0.591604434081,1.5144203752,1.51934464111,1.50646475827,1.51023904129,1.51727221067,1.51232981114,1.51217134905,1.5150424657,1.5091705104,1.51360970843,1.29786542143,1.29795990325,1.2987468108,1.30077524026,1.29651798791,1.2983380544,1.29415455565,1.29972521955,1.29788105968,1.29822222624,0.508298900223,0.509034270255,0.506465046633,0.506252076922,0.509029502948,0.506287333592,0.507990046746,0.506647258709,0.507208538309,0.510854214607,1.0,0.995712902346,0.997156569786,0.999939533331,1.00097966936,0.996851549279,0.996459881322,0.994023974674,0.998703690042,0.996301947923
chr10:125000001-130000000,2.86967392436,2.86757264646,2.8716695532,2.87264295779,2.86923945934,2.87176758933,2.87209228742,2.87362252082,2.87796415024,2.87235199939,0.729037519908,0.723716145459,0.726412079199,0.727772688273,0.72511674055,0.726389082333,0.732109058393,0.728506326916,0.723188297489,0.730462663208,2.36490488824,2.36965915892,2.36780077394,2.36147582522,2.36728186989,2.36502516456,2.35729728347,2.36464816308,2.36703367574,2.36484593347,2.40126919498,2.3997661349,2.3929646027,2.39789889637,2.39830769735,2.40637654367,2.40133144082,2.39903731373,2.40624760897,2.39372960211,0.587976273889,0.5854149739,0.587960805243,0.591166200937,0.586759391889,0.587642137784,0.589755828831,0.587947210822,0.587705233231,0.587846370615,0.590735794473,0.591769160426,0.59168150457,0.592596223939,0.592786015198,0.59460873377,0.591264852383,0.593229565673,0.589274665668,0.593118562515,1.21331245093,1.21048194126,1.2105315327,1.21133461629,1.21355295152,1.21115581844,1.21283747618,1.21702349274,1.21396545346,1.20915879807,2.32432916506,2.33340854973,2.337129821,2.32878603183,2.33721417156,2.33775896334,2.33432225308,2.34011809886,2.33930706456,2.32666721155,0.509597974498,0.510750523155,0.511619878867,0.509154283651,0.506597366893,0.509763585983,0.512580796857,0.511350387768,0.510083011334,0.510902329574,1.0,1.00373908448,0.997469559173,1.00107102721,1.00347467622,1.00151391094,1.00870940151,0.999949821176,1.00835445467,1.00217198389
chr10:130000001-133797422,1.7221804464e-05,3.44333119546e-05,2.87012937809e-05,3.44340172733e-05,2.29555231233e-05,2.87007567455e-05,4.59127206085e-05,2.86923378729e-05,4.01799908955e-05,2.29571558857e-05,0.726406106879,0.726356003157,0.724780205648,0.725585850463,0.724984783653,0.720472394098,0.727762574495,0.722375078387,0.723454807981,0.726287336196,3.30507353454e-05,4.72116762018e-05,4.72210144464e-05,2.36119722303e-05,4.24905951251e-05,5.19318964625e-05,4.72195135786e-05,3.30521393375e-05,3.30604168467e-05,2.83310295681e-05,6.71444723537e-05,4.79588791456e-05,3.83704921256e-05,3.35731327497e-05,1.91861141527e-05,5.27552101032e-05,1.91841257129e-05,3.83659814061e-05,3.35730893869e-05,1.43858261217e-05,0.58887134945,0.588501524345,0.584259285714,0.586115835917,0.58561324322,0.584387863407,0.583256919971,0.586404439136,0.584159463124,0.585735226432,0.586563550122,0.58650592012,0.583856388911,0.588811013757,0.590427196564,0.589686905443,0.589453871169,0.588478673732,0.589592300929,0.590156502216,0.602410679175,0.602785410251,0.600922587765,0.605296933644,0.602703556585,0.602495077238,0.603066825891,0.604712274452,0.602772858356,0.60536601734,5.38628885137e-05,3.72853010529e-05,4.97121840283e-05,7.04281364426e-05,3.31427815831e-05,4.97082235375e-05,5.38478637454e-05,2.48572284354e-05,2.89988720368e-05,4.97041395544e-05,0.502505101215,0.506786079608,0.503643049287,0.50740645636,0.502921909616,0.507973327591,0.506178479045,0.506381496328,0.504936666182,0.508567785537,1.0,0.995148042593,1.00075972648,0.998202685328,0.998260258882,1.0025733485,0.999531576616,0.993478271033,1.00125596912,0.996105518118
chr10:15000001-20000000,2.50509766834,2.5034210694,2.504070802,2.50589284099,2.50495821739,2.50211753403,2.50989484789,2.50720655709,2.50702778309,2.50788171761,0.36391600555,0.367652451773,0.366230584516,0.36690061104,0.367962948795,0.367489910968,0.366450569739,0.365865391409,0.362888174827,0.367893506033,2.06606314099,2.06431071242,2.0674566089,2.0648575466,2.07258503971,2.06110244328,2.06542711478,2.05756062209,2.06699108661,2.06991574726,2.1025254505,2.09235848146,2.09698733,2.09533603373,2.09556673166,2.10549566897,2.09983561583,2.09791071736,2.10004505393,2.09676686832,0.295167350336,0.293349549413,0.29182640182,0.295810158721,0.295672817372,0.294358585085,0.295350582725,0.295082237929,0.29397224279,0.292470994012,0.294333066312,0.298035587182,0.296334200422,0.295531257676,0.296624247784,0.296111594241,0.296666166366,0.298115491704,0.296428796941,0.295181411062,0.304773213854,0.300356014941,0.302610681423,0.303495937522,0.304523417881,0.302960967866,0.302787612142,0.30395601163,0.302394210405,0.30367867516,1.81021231277,1.81851029334,1.81428336243,1.81523467943,1.81398759638,1.81072987302,1.81183176192,1.81395535997,1.81434733016,1.8175171363,0.256815616623,0.255620790486,0.254600423944,0.256711244715,0.255310058728,0.255657353969,0.254958741229,0.253924493342,0.255766486304,0.255407735044,1.0,0.996070895987,0.999927821298,1.00100017878,0.996510934469,1.00029730044,1.00044556878,0.996028433021,1.00359517635,1.00325350299
