Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr10:1-5000000,0.72281048317,0.718583744585,0.727389686688,0.718118389864,0.722469305689,0.726178944622,0.721627735792,0.726220476877,0.716544341624,0.726200239803,0.73558988973,0.736851099793,0.735761351528,0.734272298997,0.73284688867,0.729189450717,0.726954667432,0.736346430054,0.731087175425,0.731711148947,0.595565361712,0.59240582618,0.588289841985,0.594288107288,0.59663993016,0.596541280456,0.594767284453,0.597649690828,0.595695795036,0.593835782261,0.604113809524,0.597817922046,0.600401956889,0.60079951739,0.604791563616,0.604001679925,0.600466565561,0.603597621843,0.601934381004,0.608492395054,0.588368936773,0.591756705747,0.597053644154,0.596282084102,0.590470856159,0.589980024987,0.592618551761,0.591083588039,0.590818368826,0.594245095364,0.587009864532,0.5957273068,0.594086924026,0.59553944191,0.594625053691,0.590551612685,0.600023783096,0.592412204209,0.591593816326,0.591905185448,0.607457580124,0.611948751121,0.604585360982,0.61264838257,0.611085947849,0.610316540085,0.607209320525,0.610585797903,0.603941436149,0.608313204791,0.523905630825,0.52027846332,0.521443798416,0.517107011269,0.521337572898,0.523716019676,0.5180537854,0.519980710191,0.519195902445,0.518041644908,0.51817481836,0.514385902861,0.514125000385,0.510116168962,0.510251484725,0.511488947028,0.514576050681,0.51540936209,0.514568662468,0.515316327354,1.0,0.99519878076,1.00059219917,1.00458389357,0.999644866214,1.00342797718,1.00221933773,1.00371316285,0.999886318688,1.00749669808
chr10:100000001-105000000,0.719691165558,0.727398349304,0.72076581611,0.727721322557,0.723972751017,0.724319838435,0.72386396704,0.730893132169,0.728677953895,0.723693237671,0.737121800757,0.734304275504,0.732875994696,0.727105234004,0.72881583264,0.73720685868,0.732654586755,0.734434391037,0.731052104374,0.733764592476,0.598658272219,0.597126637362,0.596675535286,0.593103974954,0.595174804997,0.595923691951,0.600929553137,0.588976444838,0.595590033436,0.599263076123,0.605936759925,0.610185952056,0.600093294514,0.607065504745,0.602687707505,0.606518587947,0.600813793718,0.608251602928,0.605573900277,0.601618778702,0.598723987076,0.593198087576,0.591003326511,0.589811164443,0.592619214171,0.58642923362,0.588596502592,0.593357004025,0.592167644266,0.595222893251,0.601625661237,0.589312101834,0.595523411219,0.594056768291,0.593137546537,0.596465799763,0.593372547841,0.597363029343,0.596211963997,0.597838804667,1.82708400272,1.82567538686,1.83413594073,1.83870219103,1.82096064642,1.84017391444,1.8270253647,1.83980041841,1.8459286881,1.83996828467,0.527131169276,0.524893021029,0.523486741868,0.524300438239,0.524371679001,0.521363977296,0.524136599964,0.518749180078,0.528065489451,0.518596442651,0.513657325325,0.514140182991,0.515418139186,0.520319545235,0.513138056675,0.512607223931,0.514478744904,0.516997683509,0.516001990179,0.514744022492,1.0,1.00180465997,1.00880996829,1.00310419793,0.998997651279,1.00470461954,1.0099238974,1.00314074525,1.00976838795,1.00632148682
chr10:10000001-15000000,0.713672452422,0.720264760564,0.710237789366,0.716328590311,0.717919919912,0.715155886173,0.722698794888,0.71022377887,0.72847985243,0.712826312104,0.727973288086,0.725634218154,0.728898768031,0.72562957689,0.72918944144,0.727300912025,0.721848556699,0.727593402238,0.731396221685,0.725142055269,1.48068104919,1.4848356006,1.47485742338,1.481048608,1.47928443367,1.47748850799,1.47885292907,1.47650435813,1.47568086184,1.46988696846,0.601514063978,0.601623602892,0.596651276374,0.599199450637,0.597542241761,0.600038882586,0.59393058509,0.607534030751,0.59929669518,0.595444146847,0.587231220049,0.593036757691,0.590170573672,0.587208537502,0.585920392529,0.586293692007,0.590355239639,0.59102658083,0.588334837589,0.586468295454,0.589012069685,0.587766194438,0.585982073863,0.594604294251,0.596530880802,0.589513215295,0.589292017316,0.586536731532,0.589942112922,0.589822962664,0.905208922837,0.903510772842,0.90158071573,0.900449960237,0.907236046627,0.905090233811,0.909376285606,0.903308939375,0.907488475354,0.905926217886,1.29131594756,1.29152001663,1.29345253896,1.29416044358,1.29889806777,1.29358787728,1.29037495059,1.29875369891,1.29824316565,1.28916919037,0.505492037773,0.505978355196,0.509867418642,0.510400341372,0.509570798046,0.508292146458,0.51407117214,0.510257886022,0.507454777614,0.505884547267,1.0,1.00542843552,1.0051117546,0.997528012485,0.994706517214,0.995416944587,1.00790434285,1.00766624467,1.00085763127,0.999944773092
chr10:105000001-110000000,0.711720990876,0.721629293233,0.719951518744,0.716525364437,0.714987228875,0.713983728813,0.712439008545,0.717374391704,0.715954358014,0.709326385558,0.720101240131,0.719918569333,0.718001877795,0.727932261166,0.72768469861,0.725264832182,0.728312283742,0.725408484351,0.730720292156,0.730188933861,0.589741498831,0.589549442475,0.591666597203,0.588375961818,0.58752697433,0.594100296989,0.58974410963,0.585670138623,0.587772843771,0.588718951734,0.599476607927,0.598387343928,0.592967548824,0.597814417362,0.600674683193,0.596759910526,0.595162051419,0.599872023783,0.601282137446,0.604096180931,0.585053399034,0.584024551639,0.581703198028,0.588218486585,0.586226538597,0.582828626608,0.587866642072,0.584373575028,0.583922907151,0.590295261813,0.588197527169,0.58633983158,0.585444830492,0.594840466773,0.584052546356,0.591243256463,0.58348292421,0.586637582569,0.584475132766,0.589698413359,0.603434027193,0.60442319174,0.6042628892,0.602481583329,0.600382109821,0.599409571291,0.607389841907,0.596999391111,0.601938178402,0.595573147832,0.52078874068,0.516579866373,0.517206678995,0.520081674778,0.516646210213,0.516021310497,0.52001800444,0.515671926861,0.522834564056,0.520324761204,0.509285887325,0.507933674625,0.506284497273,0.511170005949,0.505257797127,0.512495412302,0.508151204028,0.509777865831,0.508352240977,0.504765721387,1.0,0.99017115824,1.00433470882,0.999004692037,1.00007472058,0.997744237753,0.996820944786,1.00048945704,0.995905344908,1.00145119063
chr10:110000001-115000000,1.07717954482,1.07536485281,1.07821112338,1.08625373828,1.07536039105,1.0795690901,1.07597520616,1.08395960852,1.07790501695,1.0794587744,1.44935281641,1.4468499849,1.4499129297,1.44572580363,1.4436613657,1.44385065118,1.43814329358,1.44718420637,1.45354250647,1.44193765826,0.887244207936,0.886304681476,0.885649012993,0.885388338746,0.893608028273,0.890389649731,0.888413141956,0.886400154474,0.888228185605,0.883669228167,0.901131217116,0.896342973705,0.89805829627,0.896360876527,0.900008047772,0.901230463288,0.897102267747,0.900777516698,0.905220953604,0.901644599566,1.17046389303,1.16391206594,1.17702851584,1.1663867418,1.17065352074,1.17828178287,1.16946221422,1.17679976295,1.17326737356,1.17331653156,1.16640582019,1.17394271122,1.16916308479,1.17813981218,1.17556315185,1.17788036121,1.17660824535,1.17904766522,1.17593782953,1.16958063993,1.21336512233,1.20787195942,1.20157386489,1.20153944192,1.20360923461,1.20705490445,1.20527552674,1.20843007485,1.21101820839,1.20384715664,0.778303386709,0.785689096302,0.78186763288,0.781138505397,0.781377866122,0.77395567024,0.771755520073,0.78265787517,0.772692041393,0.775882045483,1.01406575202,1.01857173047,1.0214081528,1.01502786359,1.01519569855,1.01586998119,1.01538637971,1.00511861104,1.01289104968,1.0172888224,1.0,1.00056606749,1.00271371993,1.01136374251,0.991239649519,1.00011549806,1.00395455931,1.00502981078,0.994212872114,0.998779984532
chr10:115000001-120000000,0.708574658507,0.712468177634,0.709037988095,0.715979480778,0.721053345018,0.713477182358,0.709763543216,0.714925303997,0.710557410908,0.708855220618,0.724509472069,0.723227545145,0.726862928867,0.715930902739,0.722349812506,0.716808777003,0.726378805424,0.718489887261,0.728185842213,0.720690961699,0.584945648569,0.588538523428,0.584877285403,0.590262773572,0.590927802084,0.590674531561,0.582213049937,0.593463275923,0.590302376994,0.581703999493,0.595700771726,0.598372434231,0.60048576775,0.600775402658,0.596780783598,0.600603575238,0.598114382529,0.595551890652,0.597703818078,0.595380849458,1.46852512615,1.46208858829,1.45876772471,1.46339643428,1.4655158475,1.46158796177,1.46356768519,1.46448760985,1.45516922082,1.45911163195,0.588452135542,0.587347562554,0.588991042002,0.590576691122,0.598077905885,0.585760690424,0.592317071139,0.589072566334,0.589568716368,0.587135808363,1.51204950667,1.51090370752,1.50515231989,1.50804228881,1.50612652322,1.50552692254,1.50139553843,1.50236504732,1.5039902855,1.49839198038,0.516811649372,0.514990142647,0.511233809678,0.512984075908,0.521668206254,0.516283085463,0.521692637836,0.513637447326,0.517352042807,0.515820619285,0.503592947666,0.505680539387,0.499852234469,0.506786890399,0.511249631706,0.509567790881,0.507648303532,0.504692237454,0.509517806366,0.508407312125,1.0,0.993530496936,0.995268717994,0.99451742115,0.998289348241,0.987968876781,0.991864043437,0.992532321477,0.992497475735,0.995989415658
chr10:120000001-125000000,1.79279873277,1.81098202168,1.80413866412,1.80420929231,1.8035082424,1.79371751491,1.79554210538,1.80725623046,1.80000332521,1.80197093338,0.736199664948,0.728291218271,0.732019872483,0.726777094351,0.737972405534,0.728019650594,0.730726614102,0.737607856979,0.729939837899,0.736895066423,1.47878350994,1.48227515214,1.4919414905,1.48371520573,1.48081176657,1.48832038683,1.485961666,1.49246723226,1.47854830618,1.48377176256,1.51205505977,1.50368705799,1.51676520519,1.50269390986,1.50843999348,1.49802979768,1.49530891668,1.50881541825,1.50636520376,1.50986996675,0.880210308673,0.883453327434,0.877839428361,0.878776265714,0.886249667428,0.881367981407,0.8881444888,0.887833056103,0.886295992673,0.891327560135,0.592761594749,0.596262090071,0.584954544321,0.593058330753,0.591478860672,0.581573931777,0.593939372222,0.592876204741,0.590592998224,0.593796266521,1.52491067349,1.5190102191,1.50832664845,1.52148220749,1.52290458938,1.51327089103,1.51855053123,1.5202182515,1.51541429549,1.52060113999,1.30641099778,1.30881704217,1.30620653433,1.31282315051,1.30264894786,1.30314740208,1.3035503144,1.30059291105,1.30528578847,1.30714748565,0.509351950988,0.506848613714,0.506987771769,0.507805468862,0.512988939535,0.507235945055,0.509897101953,0.51183596749,0.508307361848,0.511000381217,1.0,1.00517047161,0.998979143153,1.00550684795,1.00793774214,1.00038937909,1.00556014814,0.992360588515,0.998654151599,0.996893023631
chr10:125000001-130000000,2.84712709467,2.85107404928,2.85025230717,2.85169722939,2.8505172865,2.84952089024,2.85478259387,2.86062228417,2.85474691869,2.85482429072,0.726276011938,0.722456693651,0.719857085062,0.724435304519,0.720030209796,0.723244950286,0.723556804274,0.723492902366,0.719381466747,0.724786463818,2.33988136297,2.35578120509,2.34486742406,2.34165095543,2.34020592961,2.34963248295,2.3400277176,2.34742883594,2.35406912745,2.34675102344,2.38168994332,2.39085825428,2.37750160526,2.38132029028,2.37423478584,2.38746885609,2.38820146222,2.37771170829,2.38702520236,2.37989962426,0.584537390603,0.579685029615,0.589962147156,0.587166637427,0.58111192701,0.583375851126,0.585129453466,0.58525054362,0.582535809816,0.580197853796,0.585977746446,0.583541795652,0.584519448259,0.587690965271,0.587222534073,0.587596474674,0.584568020454,0.590184414909,0.584039145903,0.587663883355,1.20779476041,1.20233479182,1.20695874178,1.20338495134,1.20952895184,1.20204842639,1.20441905768,1.2052510474,1.20711309628,1.1979245016,2.29750638591,2.31893213707,2.32593218374,2.31014124226,2.32535107165,2.32786002921,2.31660154626,2.32656103045,2.32403971987,2.31095630354,0.504549341152,0.509421767253,0.508322416412,0.50951479868,0.504813993715,0.503958630319,0.510780543023,0.508037863372,0.505026323737,0.507865902519,1.0,0.99482982083,0.995744979609,0.996255520714,0.992669979692,0.993923653382,1.00611171207,0.995214028211,0.999340763164,0.998286380482
chr10:130000001-133797422,1.43160053105e-05,2.86230154599e-05,2.86358757585e-05,2.86240227117e-05,2.86324427203e-05,1.43134231276e-05,5.72235322483e-05,5.7251080099e-05,4.29554885835e-05,2.86323122635e-05,0.728588015516,0.732821953716,0.722330294197,0.728847701572,0.72568698181,0.720729226804,0.727147804908,0.716408139664,0.726244140263,0.724006557617,3.53305108914e-05,2.35460033927e-05,3.53326448605e-05,2.35493172818e-05,5.88689723111e-05,5.88575076116e-05,3.53597674235e-05,2.356491487e-05,2.3558138014e-05,1.17803081542e-05,5.98175313417e-05,7.18140871763e-05,4.78744152846e-05,1.19619567704e-05,2.39308990427e-05,4.78635092714e-05,0.0,2.39164512651e-05,5.97808342929e-05,1.1950565891e-05,0.586251349044,0.590305525265,0.585927333455,0.586408017836,0.585073957019,0.577113712512,0.589677364363,0.586007187659,0.580179306907,0.582248552913,0.588207215092,0.582200614644,0.582718566541,0.588689751223,0.588338410941,0.590946120455,0.589524242024,0.588026271912,0.586650864707,0.586513371355,0.593428821245,0.601740177375,0.597516202262,0.605188703008,0.597276148438,0.602529304396,0.599852484147,0.601884234322,0.600685432491,0.602837825491,2.06806339196e-05,4.13149546856e-05,5.16561916126e-05,7.23420841331e-05,2.06692543837e-05,3.09987806628e-05,4.13272295027e-05,4.13482030929e-05,2.06652481673e-05,6.19866275817e-05,0.502797059525,0.506414905741,0.505738136913,0.508354767728,0.504879164316,0.506135219419,0.50427051799,0.503876297658,0.503395716274,0.507051960836,1.0,0.989252569234,0.993787989901,1.00086783311,0.991487702419,1.00667869272,0.994432240719,0.995320791991,1.00002742626,0.991123226353
chr10:15000001-20000000,2.49708387282,2.49266258712,2.49546504697,2.49565143041,2.50447113525,2.49925105111,2.49849135028,2.49696105385,2.48455201115,2.50531138816,0.360276654226,0.366034590882,0.363863027783,0.368619079454,0.366586875141,0.366404130449,0.36241066534,0.367871112063,0.361166746861,0.365713830369,2.05742170794,2.05996820919,2.07005374968,2.05771568102,2.0620092967,2.05214093051,2.06253610176,2.05230287822,2.05970622284,2.0703744446,2.10451309806,2.08815592181,2.08412866417,2.08951627868,2.0965679343,2.09886631404,2.10104195219,2.09817408861,2.09033136426,2.08581500651,0.293156691838,0.294530293667,0.290944489099,0.289758952012,0.294115095967,0.294411980916,0.293702911825,0.296211315344,0.2932612717,0.293855960016,0.294541112212,0.297388611333,0.297840355618,0.295199863847,0.293836779894,0.296447906693,0.297241729284,0.298119014509,0.297628009839,0.294118974225,0.304337229502,0.302147461099,0.303203406187,0.305045417352,0.303906720425,0.303205014678,0.303442754243,0.303046109754,0.302844285953,0.305508804657,1.80378744048,1.8146712249,1.81322105916,1.81233567018,1.81217635766,1.80564011443,1.80231059817,1.80943548852,1.813137958,1.81181664871,0.255542569191,0.256323832977,0.255789793328,0.25655222746,0.251523263575,0.252768282753,0.25397341173,0.252839228507,0.253424011285,0.2552224363,1.0,0.989922602687,1.00267350298,1.0111919132,0.991608223834,0.993120375058,0.994103365389,0.990827851518,1.0020018434,1.00067417316
