Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr10:1-5000000,0.722273776017,0.715888665237,0.736321609472,0.713270671419,0.727960275831,0.7232466785,0.719213382143,0.715950590794,0.730419743793,0.727251394537,0.743924267118,0.727895105794,0.737053103343,0.748948571592,0.732868187311,0.74633694568,0.743070178467,0.745311840742,0.714534407756,0.723110649072,0.598392541535,0.590142809173,0.595216205557,0.586275381221,0.598801177031,0.610205774734,0.592116444784,0.599510699536,0.587302840644,0.592826368294,0.600189938238,0.597392451007,0.619260073032,0.600283325313,0.598263688454,0.595381619251,0.587649334791,0.587026931071,0.610798060588,0.606890242571,0.585779367374,0.585726278914,0.605125312889,0.589356804484,0.599248755859,0.592973251466,0.593850573908,0.580976192251,0.590358255604,0.59379841855,0.603084673242,0.600303111422,0.600399044844,0.591245388794,0.595480997631,0.586496425797,0.59982072295,0.599835655452,0.598694309066,0.595282601408,0.606236854415,0.615165493213,0.59921327454,0.605894070538,0.598977236112,0.615110114536,0.605284031427,0.6111932539,0.604840777291,0.604448336504,0.520097667762,0.520140056137,0.525341541895,0.522018678424,0.530828672217,0.517547516359,0.526832135325,0.527865751197,0.512815462811,0.516939847079,0.512111486187,0.508276718182,0.513647749561,0.520292720867,0.518145370908,0.512713212358,0.514570546545,0.506667679131,0.513524711601,0.518626721065,1.0,1.02592497691,0.988160859686,1.01438481757,1.00334501872,0.994610008248,1.00365283958,1.00115510478,0.985143468068,1.00328709658
chr10:100000001-105000000,0.706153982636,0.720064084902,0.711019455921,0.721571344993,0.715052253619,0.729510212921,0.724219586939,0.733021631611,0.725072495007,0.714520510905,0.717601103126,0.741235256452,0.715472850506,0.72185538637,0.716998573497,0.733190335595,0.733628367048,0.740817623291,0.716215524042,0.738469178395,0.598500214259,0.59359874436,0.586138202215,0.595497793732,0.596197133146,0.595506889002,0.580685775103,0.584713954974,0.585694388727,0.602044213462,0.599670242658,0.606958990258,0.593151640011,0.599832218469,0.601580236437,0.605430827392,0.604607443914,0.615576092168,0.595044386011,0.59911859217,0.590155278322,0.592640547558,0.589927778379,0.591649124039,0.582241101237,0.578536963134,0.580878730757,0.588075585686,0.585793262515,0.599063313009,0.589863796943,0.597381306715,0.591079864174,0.589547919986,0.592825998536,0.600963045586,0.585779483468,0.592321725998,0.603240767018,0.579644196874,1.81413126981,1.81386274503,1.81904258616,1.850952987,1.81933835993,1.82104791736,1.81744454704,1.82374542713,1.83508680903,1.81874981522,0.519744255916,0.523438157448,0.523699183969,0.521400635937,0.513489813576,0.51813842104,0.52706416956,0.521193294294,0.524315938797,0.523846077066,0.510233524448,0.513366335257,0.508291508016,0.507032705401,0.507510719399,0.51130508187,0.497161762014,0.515949904175,0.504328078104,0.518886642314,1.0,0.998817855274,0.999191856722,0.970868546161,1.01600184091,1.011331191,0.986822942683,0.993017858193,0.997214147251,0.998872963058
chr10:10000001-15000000,0.71319969821,0.708690464252,0.696375974621,0.729605511736,0.716779878752,0.709689274568,0.712840357647,0.69786896303,0.707839603724,0.712424721219,0.728373059237,0.712366904154,0.724537609236,0.701692292135,0.725195007155,0.706497688648,0.71895947482,0.719755492426,0.71635601819,0.714119961208,1.4665258597,1.45715382746,1.46708030445,1.45846030255,1.46424726788,1.46403222845,1.46709271428,1.45683579612,1.45054284977,1.46926855886,0.593918380546,0.588368126457,0.592600900494,0.591673865442,0.591867577559,0.591702529897,0.583469738151,0.600520043895,0.590982236443,0.5929201018,0.581049297475,0.585783254515,0.571197024676,0.58691083266,0.559522225984,0.573612695197,0.585681513479,0.586613192817,0.587380294198,0.582370314039,0.574887056075,0.593782780264,0.582191640852,0.576448595004,0.577710164792,0.584621174761,0.581938680144,0.585229828458,0.583161795035,0.582397159217,0.898395605843,0.899334267853,0.877632603398,0.887586462315,0.889580205042,0.897025162165,0.888254775763,0.894981548259,0.896050284722,0.8902443322,1.28550238425,1.27606620832,1.27843413005,1.27983882262,1.27056212451,1.28404528126,1.27382541171,1.26381121655,1.27949568432,1.29026519381,0.500737416756,0.506807876095,0.501910701147,0.503230192286,0.505439489602,0.504770833663,0.509759630721,0.510067776094,0.502112427317,0.502936268347,1.0,0.992223807387,0.992416471004,0.993952683599,0.979127826794,0.986716913116,0.981259906698,0.999880903292,1.003607487,0.981899651253
chr10:105000001-110000000,0.726110325854,0.717621626372,0.719546642133,0.712842243276,0.717249155065,0.711712266236,0.723299105134,0.723118979801,0.709834304385,0.726296876562,0.730303729758,0.726788268109,0.730769124517,0.724455438632,0.731984147368,0.720256566458,0.731466522042,0.727590404987,0.72567985553,0.718298994877,0.601041324568,0.584781894258,0.589231648133,0.600327309471,0.60130600866,0.589749712916,0.590341518858,0.583499593988,0.597365627648,0.578537547919,0.599285909855,0.591903695419,0.597104861715,0.615993504673,0.608641491223,0.600005897419,0.609656236428,0.603824594837,0.607453529867,0.599545478515,0.584619172543,0.587624792686,0.586110914488,0.591105101057,0.583035420068,0.592501981243,0.570834132596,0.583293371804,0.583560080345,0.586265767841,0.589765088822,0.593411447625,0.586657264183,0.584370463086,0.586994598922,0.603978835836,0.592657860097,0.584756951415,0.595344209912,0.591084075256,0.602668056573,0.594858189273,0.595251738827,0.610134234935,0.605824758686,0.596932509417,0.613792150006,0.606419598586,0.596605434478,0.599023465271,0.519931105712,0.512540645526,0.518829789043,0.513387368668,0.521379923095,0.521399372297,0.519995876169,0.51428444512,0.515457839014,0.510358081436,0.504364430743,0.504904516527,0.504448640883,0.505454846645,0.511480070311,0.50656829635,0.513736946045,0.508444310189,0.505045149235,0.508737607352,1.0,0.972416370991,1.00247674951,0.992994935034,1.00759126375,1.00584293526,0.98896900369,1.01851371028,1.00861440625,1.01408783563
chr10:110000001-115000000,1.07604954746,1.08358257772,1.08767909848,1.08802462997,1.07832976248,1.08996103616,1.07045591668,1.09355047714,1.10094598794,1.08647140099,1.45182486001,1.45673384129,1.45801004152,1.43603288112,1.44969934448,1.46761510931,1.44982126483,1.44508114152,1.45684900494,1.44584135729,0.888937967151,0.903828487092,0.885953616552,0.893117249677,0.890743209687,0.889652604335,0.876366423754,0.889031144081,0.869492580733,0.883611407255,0.895186209414,0.891480252814,0.903766556708,0.908539547958,0.910902903085,0.891024265501,0.881310977616,0.901767819403,0.907427098242,0.902095953315,1.1669552732,1.15206269271,1.16494040533,1.18374073884,1.16843720933,1.19174102772,1.17611331025,1.18399373356,1.18155387915,1.16252887339,1.17282273093,1.17938637809,1.16973565218,1.18069836479,1.18768316523,1.17605803747,1.17394203633,1.18906133519,1.17320985517,1.16503887966,1.22292517758,1.20220344924,1.21049358491,1.19722049485,1.21683968243,1.21358379776,1.19480638861,1.20140555102,1.20786010009,1.20823287636,0.780469968373,0.774521822391,0.782950377165,0.791631038277,0.786658458267,0.775907028254,0.773235487188,0.777370605849,0.773154278532,0.778321457031,1.01071664473,1.01947365889,1.00906347629,1.03297992963,1.02580721853,1.0074248945,1.02160858483,1.00945371745,1.00378847669,0.999964409577,1.0,0.996841128085,1.00176276745,1.0180877509,0.998515549015,0.995387167058,1.00008599748,1.01555338271,1.00683570125,1.01148275975
chr10:115000001-120000000,0.729534731677,0.727631206021,0.71786182354,0.72825173239,0.730668532741,0.735773901927,0.717185954729,0.715528167883,0.713341434532,0.719338196122,0.73009556702,0.727133007778,0.727450123061,0.705131009846,0.724601507443,0.726987409579,0.733302870152,0.71511839474,0.735064257058,0.736480686227,0.591394966284,0.582698340225,0.582319355178,0.595265234411,0.601589807791,0.597461887696,0.582630870839,0.598718303896,0.583925637678,0.587466084427,0.592088973296,0.600196045933,0.604060522027,0.598144955519,0.58750567677,0.605088789093,0.598656113351,0.597769772678,0.597233913604,0.600289199055,1.46628855859,1.46528531398,1.46158139577,1.476156296,1.48361302483,1.47834306498,1.45919207463,1.44952277468,1.46255509203,1.46618836564,0.598093642853,0.600715800938,0.591953465951,0.595396183946,0.594356690908,0.596485429093,0.593975376203,0.600353698062,0.584573188152,0.58825301472,1.51638663606,1.4977326012,1.51909096505,1.51297873547,1.51412734516,1.5174731182,1.49836008504,1.50866128885,1.51934451563,1.51251461894,0.51408390883,0.515801181124,0.519594350244,0.510857151859,0.518123365482,0.522529605761,0.525581218624,0.512853883345,0.519054926432,0.512582447408,0.505827392276,0.505830799518,0.506210048538,0.506888957979,0.518463390544,0.517727490152,0.514874541096,0.504152881818,0.507846957411,0.504896894223,1.0,1.00688305732,0.992499310937,1.00522946499,0.987529001277,0.990435494211,1.0025981419,0.985844978198,1.01411046766,0.992785143178
chr10:120000001-125000000,1.8584143608,1.85584375436,1.85447123971,1.87733261656,1.84376795861,1.84136410782,1.84211316726,1.84399896898,1.87530645724,1.85671390491,0.752525399098,0.742482555444,0.757981229424,0.740813298524,0.754258250964,0.747293363046,0.751838673311,0.755354186709,0.745565127644,0.752991653406,1.5262766978,1.52131344824,1.51870392228,1.50812614506,1.51022892088,1.52330804815,1.50866941385,1.53002424243,1.53510351508,1.51001196268,1.5444221216,1.55334467575,1.55532214467,1.55956672551,1.57445664844,1.53781128651,1.53783540154,1.53621255903,1.54418175289,1.53687367235,0.894983668718,0.915660835461,0.898287044663,0.909750318864,0.912909887931,0.904810788125,0.882565034437,0.920304082452,0.900651205699,0.897409227408,0.616874799776,0.60639543274,0.610209528417,0.608555606984,0.610052616308,0.603145192875,0.609872048107,0.610207867852,0.601340035825,0.605388609132,1.55368707758,1.56424444874,1.55839848091,1.56318522618,1.56550754888,1.57058066498,1.54716918495,1.56257330296,1.55296267637,1.56160560355,1.34186697585,1.33357073551,1.34029692658,1.33833459687,1.34339078888,1.34814501074,1.35271452343,1.33733563895,1.34332623806,1.34703763513,0.527825831379,0.526135058784,0.522152263963,0.523870327064,0.513150130679,0.514913678032,0.525988637981,0.522984574325,0.517813982104,0.52088899858,1.0,1.02803007949,1.04242586629,1.02725874225,1.02821542249,1.02961488699,1.01254056856,1.05091100902,1.03007570776,1.0192762084
chr10:125000001-130000000,2.85786992155,2.87268767381,2.85789935896,2.85028855114,2.84482840994,2.87821183497,2.85785169804,2.86996255578,2.8664634587,2.8420015542,0.728123942461,0.719215646025,0.719524849749,0.723577567386,0.71180954605,0.7210560273,0.728218801808,0.741965426581,0.707874868603,0.734343053545,2.36179307774,2.36106619755,2.34955509331,2.35713436366,2.35535879335,2.33877602865,2.34782231154,2.35966470669,2.37691699213,2.35457620222,2.39258142657,2.3886841774,2.39229477914,2.3766072415,2.37324860407,2.39817312532,2.39465418411,2.38383121274,2.38584234377,2.36160437692,0.581693848041,0.576817126558,0.585264142496,0.59073783173,0.57348237061,0.580742827605,0.588680447577,0.587563785529,0.582659297557,0.594860054784,0.583858645483,0.597377832415,0.585991514978,0.585912491799,0.600190185845,0.59324324724,0.595556195103,0.593754256716,0.594035635532,0.583965620329,1.21172079231,1.20291349217,1.20058482546,1.20130933819,1.19394619011,1.21081774931,1.2085429328,1.20862849157,1.19920943813,1.21111578564,2.31041128346,2.31825312198,2.31206781609,2.31790003953,2.34508635295,2.3485702441,2.30807723367,2.31508012577,2.32066274284,2.33337855657,0.501191317328,0.501757666985,0.512091112858,0.511672381301,0.510781397426,0.502166330624,0.519808345756,0.501809129432,0.505122870931,0.506928544501,1.0,0.994669709335,1.01154347361,1.01426178428,1.02361812254,0.99607313219,1.02034722109,0.985164385607,1.00618394549,1.00729311351
chr10:130000001-133797422,0.0,0.0,5.75305180288e-05,0.0,0.0,0.0,0.000115000047608,0.0,5.75677411584e-05,5.75202922061e-05,0.745681772742,0.73372762421,0.728923574073,0.720776764899,0.731147549057,0.712763650292,0.724520671822,0.724702883343,0.720889096149,0.730281805221,0.0,0.0,0.0,0.0,0.0,0.0,4.73472599064e-05,0.0,4.73423734965e-05,0.0,0.0,0.0,4.81019659287e-05,0.0,9.61923856622e-05,4.80742880797e-05,0.0,9.60099446775e-05,0.0,4.80882760152e-05,0.588066387655,0.590781200311,0.58709941479,0.586105893772,0.588486535837,0.589229619301,0.574059664126,0.585168690692,0.593072049817,0.593795830153,0.582304298253,0.577831968795,0.583218697656,0.584280350501,0.591238395993,0.593194934212,0.597779706461,0.59377372108,0.591164542235,0.584685041918,0.60829976293,0.603711237984,0.604469591913,0.608922374665,0.597220462066,0.599862896087,0.60420734061,0.603269184429,0.603743894379,0.596475958747,4.15217803524e-05,0.0,0.0,0.000166226908471,8.30365930225e-05,0.000165992108724,4.15707911316e-05,8.30318748329e-05,0.0,4.15210959803e-05,0.499013906137,0.506617546766,0.512521981141,0.505772508617,0.499183939939,0.506893539038,0.500388405097,0.500738653223,0.514962891282,0.517580177207,1.0,0.980063840695,0.990582772774,0.980882875109,0.990195290335,0.986773654251,0.990803947306,1.00847280103,0.999199422276,0.998037940761
chr10:15000001-20000000,2.52581253081,2.53113834333,2.5193412742,2.50959036908,2.50500758543,2.53112934788,2.50883151725,2.50223494101,2.49506658762,2.49622436043,0.358741926842,0.372575096021,0.376763269788,0.369620894958,0.377650127455,0.360947540578,0.363749802177,0.36027087969,0.35484110536,0.367535318293,2.06863145729,2.05725840728,2.07641986912,2.06356351874,2.08290063639,2.06647090315,2.07312375476,2.05860914172,2.07207437118,2.09709564709,2.11167843767,2.10342203915,2.08583229634,2.09272839249,2.10874526869,2.09555455656,2.08842586568,2.11187571289,2.10527618013,2.11320685063,0.295355067152,0.285429657657,0.291927353514,0.288792985432,0.285693344289,0.292185027482,0.299980867924,0.298402465946,0.289080406136,0.291367073433,0.296591739245,0.300483291429,0.288310156353,0.293698263493,0.293645679756,0.295264496758,0.303062923333,0.299869051028,0.295615306099,0.295989214746,0.307533436319,0.304317365516,0.301815322708,0.304907630618,0.307476483121,0.306586483517,0.299787454458,0.306139094484,0.301067367976,0.299427975303,1.81454125007,1.81383097316,1.82510466577,1.82184345378,1.79662212481,1.83202422764,1.80626010267,1.81309541187,1.82844805716,1.82641778509,0.252935207652,0.259989500158,0.254875244214,0.25153832675,0.258100067738,0.262857397506,0.256287473667,0.244417235612,0.250664705261,0.258246454843,1.0,1.00587889918,1.01481503846,1.02067202184,1.01568736517,1.00340345978,1.00032520569,0.986775109571,1.01138752914,0.977403884464
