Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr10:1-5000000,0.741782409396,0.710897939544,0.734053980539,0.706484096553,0.723068098459,0.739699738976,0.702134082756,0.709654563164,0.721171122246,0.710599385607,0.72934371053,0.726509622701,0.747916766145,0.742417071646,0.744681157108,0.728743421651,0.714924748315,0.719963608547,0.724022649269,0.716907446161,0.595784544352,0.586409838643,0.600415666187,0.600906137223,0.615506005636,0.598877096257,0.5870373083,0.590317364604,0.600780296348,0.605304775014,0.587115002607,0.590066338458,0.584365797181,0.590624742368,0.589774324079,0.586742655414,0.587602103398,0.592307713877,0.605769198959,0.604276696602,0.576214173516,0.589731376762,0.602064565903,0.594033663219,0.588898577091,0.596231995845,0.586334968609,0.587529155483,0.587293048529,0.584150833914,0.599841941429,0.587156346831,0.590951306347,0.578062728605,0.575263812618,0.585873912601,0.593957585152,0.585916958576,0.591520050422,0.577900668261,0.59808768799,0.617978740044,0.601257438911,0.599335181652,0.611278426847,0.605668535356,0.619305280941,0.604567716855,0.599916209976,0.594972529838,0.512905574484,0.51680712136,0.536095790046,0.500641808931,0.497854195664,0.518876428851,0.52237251664,0.508160355177,0.513148671719,0.513182049026,0.499457170973,0.52059785154,0.512438299121,0.514388151999,0.517779209285,0.519367406984,0.51239752966,0.494553024251,0.522796817994,0.499042941855,1.0,1.00198385525,1.01945110622,1.01407175743,0.967989382618,0.977712492682,0.992502503217,0.994057148884,0.999589957841,1.01738538532
chr10:100000001-105000000,0.729424883974,0.716909572587,0.689254810246,0.717258550762,0.711390600313,0.712777974243,0.753799558248,0.730036803864,0.719443559388,0.723576985259,0.729302929637,0.721143323422,0.721678347135,0.705515432324,0.708646632888,0.727638716437,0.699893650696,0.727297768538,0.744260232494,0.73944093446,0.575405581732,0.573945276478,0.585066734174,0.59711864823,0.578814165197,0.595875787442,0.578508994757,0.585773877185,0.583432825756,0.598898263091,0.614157038241,0.588654538348,0.595597581566,0.613824412492,0.592607675664,0.57589687859,0.595372367062,0.595039592562,0.580908058125,0.596638790335,0.600878182944,0.601087310156,0.588552597141,0.59571094619,0.560058388769,0.600309709447,0.579935491913,0.592341613217,0.605964347665,0.591197639687,0.60151932868,0.605315631467,0.609368630812,0.589402485343,0.590751623907,0.59434065688,0.581550022499,0.587716548769,0.580231723506,0.597534171172,1.81739112762,1.83686289226,1.80584935083,1.83559536122,1.80036734238,1.8192282067,1.8226215069,1.83194377536,1.81081279069,1.82815505951,0.496925485783,0.533424134648,0.525734259903,0.533143174987,0.501778019052,0.539290606685,0.52432440502,0.522810625474,0.523064086569,0.524464563461,0.515979836043,0.494042228102,0.518610482509,0.508525377568,0.501977734548,0.483759578605,0.504303178309,0.497258864492,0.513480758955,0.510091701101,1.0,0.977123702561,1.01101625203,1.00416840588,0.994296590283,0.981358528268,1.02122923106,1.00306465526,0.9945014399,1.02391837781
chr10:10000001-15000000,0.710916937767,0.743986765409,0.724798803389,0.719909531997,0.737015978387,0.699248122135,0.714510039801,0.734812210065,0.712885877451,0.716720832268,0.74372613079,0.725525084995,0.740377973657,0.730721220455,0.735869795657,0.738662187735,0.727717434262,0.732960878877,0.738839823719,0.725775919197,1.45755533823,1.45999262487,1.47106924994,1.49069531962,1.49532289333,1.51169719386,1.50898680329,1.47414358972,1.50551663306,1.46096123219,0.623545867802,0.600581794629,0.605853575178,0.613930586284,0.599599273597,0.611299586509,0.595464689773,0.610769548277,0.603532068415,0.594784336066,0.605815328396,0.591953250592,0.597360356731,0.579517767945,0.568936854466,0.610404120406,0.581489849774,0.60307235139,0.570198286174,0.595262306281,0.597465488978,0.60784787359,0.591450131986,0.596079753899,0.592838039201,0.594005627141,0.591592613567,0.611370742225,0.59080437208,0.615031852806,0.928559534928,0.876715624201,0.898977408971,0.908470445275,0.885731755084,0.943729429052,0.90483333223,0.908337389513,0.881006292771,0.890811621287,1.28917886673,1.28045811203,1.2835713726,1.29246438221,1.28146515463,1.29199970309,1.31377653686,1.31464575129,1.30676731759,1.27721567489,0.513448188565,0.512192210876,0.502840622435,0.49597774368,0.516625180579,0.505202832169,0.522083314931,0.511250326283,0.503780413469,0.512042240405,1.0,0.987745809415,0.998428408939,1.00776236408,0.989942442902,0.993616959101,0.993114226255,1.00546426679,0.988047805846,1.02498377604
chr10:105000001-110000000,0.746061733802,0.741268049834,0.741327796011,0.734184963257,0.726258597571,0.73931633352,0.728572239264,0.72695772422,0.742681535142,0.72511575423,0.731368981778,0.752969528279,0.748738780705,0.753269939905,0.765045906346,0.729976733857,0.760630255925,0.746623289724,0.737381321979,0.757171186554,0.597282358611,0.594656115923,0.606518879552,0.615798314452,0.591713276872,0.571578548023,0.626939781623,0.603692561305,0.606447060082,0.608213700265,0.618327655977,0.619247775948,0.607503799314,0.609179063044,0.612211650833,0.625759347731,0.606554030339,0.60044905075,0.600627857106,0.61587410682,0.604977256128,0.603514131897,0.594075999761,0.604899116693,0.607066097812,0.57789862335,0.599172886758,0.584530932104,0.590302243632,0.606360238022,0.618317837109,0.597990141639,0.597345842105,0.597036211762,0.605122088012,0.618326449877,0.599351967716,0.592931288647,0.595275138212,0.588128998673,0.618905397088,0.601335546875,0.610720865593,0.620197837991,0.615384884121,0.589644023269,0.622196559672,0.612002083937,0.63437893813,0.62715724739,0.520267780827,0.53428409293,0.517807034359,0.546218036839,0.540381200857,0.522069125283,0.538388765251,0.5408913001,0.534223726631,0.518684561533,0.537891851231,0.516406724501,0.525473843861,0.514121160391,0.518258817877,0.510267848507,0.517659075917,0.518183347193,0.528241886941,0.53240104476,1.0,1.00902280771,0.997596733874,1.01600424987,0.987262178152,1.03148533304,1.02273101259,0.992698862259,1.01116650552,1.03935805742
chr10:110000001-115000000,1.10111555527,1.08252267693,1.10797669764,1.09783789247,1.11643719048,1.09062130233,1.09750519577,1.08827567118,1.09036772404,1.10901320464,1.49225411683,1.4792070304,1.42680387881,1.49672717784,1.50355584688,1.42348576268,1.44162518752,1.44736830033,1.45123632593,1.45404362072,0.897584349069,0.905759375679,0.915875820465,0.891889898452,0.913212210679,0.896763871995,0.898450019008,0.89964079111,0.88879944767,0.883957719671,0.890895737328,0.911729754703,0.909094906308,0.917460761517,0.916365440686,0.903572541693,0.904824282521,0.912172544951,0.909950586212,0.911798452018,1.17124500277,1.18420165477,1.16534132676,1.18583039354,1.20170084481,1.19471026832,1.20756288573,1.18307336186,1.1839941465,1.16311500029,1.1840155333,1.18756804446,1.18305453683,1.19057560584,1.18945756435,1.19303196377,1.17496724365,1.17212284967,1.19181582542,1.16182507921,1.22853692809,1.20209393745,1.21214662764,1.2130353713,1.25481102317,1.22301498484,1.23119819616,1.19536753762,1.21285513011,1.2182319659,0.801050784087,0.799000655718,0.794015331835,0.783327435815,0.804705364307,0.802774292647,0.780777526972,0.766380159168,0.778433649685,0.777943115367,1.0208918589,1.02622406694,1.03905318649,1.02999837929,1.03864646484,1.03686350704,1.00796265511,1.01712923448,1.02530345165,1.04998684479,1.0,0.984887816607,0.984767674301,1.0116186756,1.03419031171,1.0080625885,1.00135874002,0.985820994846,1.02940185713,1.05000934662
chr10:115000001-120000000,0.712023365632,0.72824071144,0.723162972307,0.740661138025,0.731329564208,0.737309825988,0.71491412517,0.760952855549,0.727598196873,0.733057974036,0.712655342425,0.727593192617,0.749500836526,0.705855246266,0.724234695037,0.749605401434,0.730351080509,0.731985156822,0.7279961621,0.735721869638,0.595203904411,0.593312107208,0.597500996966,0.598260841083,0.615091323023,0.595944337115,0.575672807119,0.612279327254,0.59672717943,0.607793356737,0.614594062456,0.603007241357,0.609582371951,0.599549952857,0.609876215259,0.615889303026,0.612915608419,0.590360497843,0.600537917656,0.59374694519,1.45861732359,1.49248127504,1.48631419115,1.48171917981,1.47677588466,1.48506036336,1.48081709895,1.48833365854,1.49739169624,1.4972694811,0.584269601579,0.595191218315,0.594904067273,0.59993305661,0.58835344363,0.588821227993,0.598549341285,0.614680988309,0.610798142054,0.605440885343,1.54843613119,1.53860858561,1.51474784565,1.54928880617,1.53448339751,1.53449298503,1.52781311747,1.51423766065,1.52416853635,1.50841981454,0.52683125421,0.517711402874,0.529223849533,0.537640121172,0.529537849009,0.514711728553,0.509212404734,0.51809265761,0.507770185395,0.52122923547,0.514040908758,0.512250381697,0.508992904217,0.501756478423,0.535071949845,0.52300958437,0.518169643144,0.510685320758,0.520280173849,0.509532719993,1.0,1.0122843838,1.03732285646,0.993335352482,0.997999436034,1.01849918549,1.00665042478,1.02640344454,1.01744611707,1.03053394413
chr10:120000001-125000000,1.794790012,1.81318010851,1.77067557833,1.80373047067,1.78363679615,1.7777936187,1.8019107602,1.75253720433,1.79723459346,1.83087636294,0.728051562754,0.721693174259,0.73784307408,0.718655126548,0.717296146528,0.744686329475,0.741829056757,0.73373269414,0.735450823059,0.740667194261,1.49065910769,1.48940506532,1.47823300858,1.48455735012,1.44824235666,1.47960453852,1.45248388337,1.48122403589,1.46638748414,1.46210281435,1.50731470538,1.49126714313,1.49100942968,1.4989235543,1.49822575766,1.52654411295,1.47577153749,1.50058068406,1.5236054443,1.48400299966,0.87438747306,0.878966670431,0.886880370701,0.89440064703,0.899671067349,0.901614992361,0.879622493204,0.886737709984,0.880238909319,0.896295157838,0.597487914738,0.571971689305,0.574456798204,0.569911639154,0.593721962041,0.585002309817,0.600274204134,0.564751844634,0.591772830787,0.586999683149,1.4831189857,1.50642269973,1.47282535872,1.50710946653,1.51587789042,1.49105119513,1.52316023858,1.53091494553,1.52364316157,1.50695947203,1.29746385565,1.30775668217,1.30765039269,1.29049978481,1.28261889963,1.29767430664,1.27087196406,1.29948413319,1.29441527155,1.31940972301,0.49900801868,0.514526490248,0.534000478279,0.513930220665,0.497195055256,0.50498510483,0.509996601264,0.513211738155,0.525026347221,0.499491811271,1.0,0.983078146361,1.01733894351,1.01660952589,1.02971134219,1.00170076948,0.976177357922,0.999765249319,0.98397747449,0.996853533182
chr10:125000001-130000000,2.81557351941,2.81688968761,2.79136307269,2.85225067805,2.75309487785,2.84307281092,2.83957498407,2.8364803008,2.82798161056,2.86553426732,0.741139639817,0.707494924255,0.715350303894,0.701797998651,0.72642715187,0.70160270315,0.710274451717,0.71886478412,0.718663978132,0.73194401849,2.33669641439,2.34016851547,2.32198800153,2.32834761605,2.34155673079,2.31902001832,2.34446635686,2.32024316083,2.29919946784,2.33064004802,2.35752486341,2.3415851852,2.36338083337,2.36996809926,2.34872978666,2.37011483601,2.3692233604,2.33831607398,2.39249380238,2.38571970581,0.564802178436,0.551198316243,0.580627108665,0.586972003475,0.58779301951,0.579745898221,0.581548697302,0.580113922172,0.571077836613,0.579416754341,0.593871046072,0.578231514941,0.587979383963,0.589455740748,0.562771865235,0.586999231625,0.586241158958,0.585424866895,0.593885737128,0.571885640032,1.22732193858,1.19002871694,1.15845438926,1.2094707201,1.21329098404,1.17022175339,1.20161680256,1.20992898413,1.20185482454,1.19930452107,2.26069795349,2.29954638652,2.31698874158,2.30231526008,2.28613208143,2.30741057193,2.3067974381,2.31463207383,2.29812051989,2.28732017083,0.502840588022,0.505125480182,0.506521859699,0.497362536397,0.485005509767,0.495857026907,0.497175022487,0.485426816772,0.490068218285,0.49853347961,1.0,0.972734594817,0.978211725457,0.991910148407,0.997822167249,0.983913151107,1.01128963052,0.995396936086,1.00478665634,0.97373903869
chr10:130000001-133797422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000144486779541,0.000144171671284,0.740389860494,0.717367215905,0.736367444791,0.729436330719,0.732383696716,0.718289096293,0.710974117797,0.71448328959,0.738122905832,0.748464289107,0.0,0.0,0.0,0.0,0.0,0.00011876205663,0.000118590098304,0.000118689291124,0.000118672872542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.576528711213,0.584468421275,0.580164605169,0.584890271155,0.595986995503,0.582724281018,0.580238144482,0.592044504011,0.598117204916,0.569346611566,0.577575180071,0.590730322108,0.589193154758,0.590100430303,0.595418260161,0.59665981208,0.586851613858,0.599244833423,0.598170389649,0.589079080136,0.627992729981,0.602512843284,0.612235846473,0.610695282781,0.607144868457,0.59733102009,0.599607821113,0.592155839437,0.587663439236,0.609333409368,0.000208714990761,0.0,0.0,0.000104086131606,0.0,0.0,0.0,0.0,0.0,0.000104149212246,0.507255431942,0.505002479088,0.513625371134,0.501583410622,0.479513897332,0.518490521526,0.503052667174,0.492164814839,0.521059358108,0.487574013281,1.0,0.996681035507,1.0253999927,1.00029581007,0.958775811037,0.998214914817,0.964124283468,1.01357834352,1.01672272285,1.00296520424
chr10:15000001-20000000,2.51382600329,2.50794174275,2.50965157284,2.49695494064,2.4904596816,2.4922543836,2.53752019461,2.51781553532,2.50680371912,2.50017420374,0.382164424893,0.373755346816,0.381458627028,0.364612796113,0.363664034244,0.393283081426,0.363645435351,0.36258795114,0.368459270656,0.370745454084,2.06653751368,2.03767939687,2.11007827714,2.0714732779,2.09597543524,2.08642940658,2.08801561237,2.03556052695,2.10304328428,2.10284470538,2.08927207541,2.08113918036,2.08986340462,2.111589267,2.0951463992,2.12912766992,2.11291073936,2.08110468822,2.10038353793,2.09293997143,0.303252858117,0.296840034354,0.294323976486,0.307087517021,0.285806391312,0.28978694486,0.309231596411,0.293669262854,0.303381362789,0.288575438542,0.291543757017,0.309815278786,0.31340616607,0.305055636912,0.303256129833,0.286086140726,0.300080700986,0.309583314354,0.291069505106,0.298081860549,0.302947544107,0.304963910286,0.307423247648,0.292319904202,0.292545053814,0.303846552254,0.299269133375,0.291952877644,0.299241564063,0.305527768753,1.79305480545,1.83634904504,1.78611715347,1.80975532149,1.80171908116,1.82917548041,1.81002087281,1.82342022188,1.8076133137,1.82016593669,0.254816338373,0.25221133371,0.250522648696,0.259385075834,0.253754572353,0.255815935437,0.256336185528,0.251434586697,0.251217901912,0.257515261552,1.0,1.01562029288,1.00502562323,0.978588720823,1.01573312757,1.00798466931,0.985333310214,1.01520859023,1.01908831212,0.966635553498
