Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr10:1-5000000,0.678835865892,0.708073896506,0.708277817751,0.735188963781,0.688160985586,0.763103394406,0.730635993419,0.721989010258,0.72952437008,0.736175542814,0.726245830681,0.717093288901,0.726664141278,0.750889976745,0.721790943788,0.73583639254,0.693391273711,0.734604825228,0.749517170634,0.742320644734,0.557018504382,0.5934296338,0.58365921372,0.577321120589,0.584402471048,0.591349706992,0.589672464713,0.573595377039,0.585918922411,0.599732922104,0.6223810352,0.590306623715,0.585507362335,0.576039747549,0.580274380733,0.59340590943,0.573474781457,0.602823751592,0.581169258359,0.619601902995,0.581698662365,0.593729398274,0.581124687963,0.591111593327,0.591420197818,0.611128040781,0.574586685929,0.592989501566,0.585805659862,0.58983903238,0.596109214091,0.575689274198,0.57938753472,0.588037617012,0.583807700273,0.559099580371,0.572638396465,0.62618526416,0.594379313078,0.56792443228,0.600153351611,0.622693061891,0.596557785606,0.607041102325,0.571459166348,0.620916590495,0.607480198059,0.605568545918,0.597226799079,0.60324547973,0.528963797262,0.509280073235,0.513735608198,0.51302633332,0.513211563193,0.511297360806,0.530823360933,0.541234730476,0.48879239659,0.52921812968,0.512977461338,0.511846740838,0.490536452048,0.51347719339,0.491980863533,0.50104864926,0.509190633296,0.51187383158,0.496601780435,0.500009214697,1.0,0.993182794868,0.955068935842,0.980788501946,0.971194581411,1.00619239327,0.99054501709,0.962181020303,0.990017975488,0.994697869101
chr10:100000001-105000000,0.726424333825,0.741603045646,0.720875940429,0.745620680905,0.731895386782,0.720687328653,0.753291561673,0.710380356881,0.7207308329,0.731703753237,0.735521267744,0.773538667502,0.755800011351,0.722107920396,0.752807949984,0.759959198541,0.733726851394,0.75237081419,0.71544072093,0.747591238139,0.622720481663,0.593178511311,0.58602819456,0.598398305055,0.610287929076,0.610637795375,0.608742073968,0.608114759758,0.602586898757,0.610676317947,0.635615559511,0.592310288569,0.620085711853,0.62529269004,0.602817789639,0.626019070461,0.590077708381,0.617225888477,0.604290371213,0.595699036219,0.627668182362,0.603315341928,0.589540132448,0.579117774014,0.623000983277,0.588301745831,0.602787770139,0.616316662106,0.615506991847,0.595637821758,0.61371523002,0.614383134076,0.634163816566,0.609349560964,0.612829943777,0.611952725763,0.580475507472,0.616325643371,0.61318053849,0.602734634667,1.90511067238,1.85588744379,1.86336130296,1.86554174097,1.86158699268,1.85935823986,1.85522764402,1.81884526714,1.87930423017,1.8378833931,0.523305736991,0.532677674037,0.544106254332,0.527471907787,0.536568706299,0.504344974506,0.560842896902,0.513572642457,0.521710021184,0.548563692974,0.531342622634,0.534776073946,0.528229797307,0.523755417292,0.537852975868,0.532135713483,0.51263842469,0.535412587747,0.543731231739,0.508747399019,1.0,1.04355901822,1.06920176731,1.02289106126,1.01093941499,0.989185385256,1.01483188561,1.00447912355,1.00237817159,1.02122285991
chr10:10000001-15000000,0.721903474443,0.705709185224,0.717673265253,0.71650361885,0.704308711913,0.671856841499,0.672545186786,0.65936137669,0.709765864901,0.705962212335,0.69331180946,0.701208490978,0.692694276807,0.722871304957,0.713670230105,0.693935724298,0.726815888353,0.741639524245,0.726097266101,0.712659979135,1.44882766353,1.44187873371,1.44773936678,1.40913278617,1.44376736933,1.44087990581,1.47727419439,1.42787944011,1.46755066465,1.46667274777,0.579040699579,0.602298763006,0.581840934434,0.575762615605,0.577619813173,0.590046457178,0.577202770446,0.587188891035,0.618567942969,0.590960890061,0.542348201151,0.559676838356,0.574276774681,0.58097021928,0.565690424024,0.571763197,0.567919743435,0.5560075987,0.575979019893,0.57822374048,0.59073557967,0.596060135233,0.583398507588,0.549231206196,0.611125656649,0.567358382615,0.59266905762,0.577730018981,0.576432272249,0.576933527973,0.867654842999,0.882009729422,0.867417569232,0.883137125784,0.88946942066,0.858496459745,0.887065205983,0.902405338954,0.881107809818,0.884858997134,1.28592121099,1.24458999316,1.26342528728,1.25660100289,1.23137629178,1.25741114034,1.25430530361,1.26844670342,1.26983026054,1.25817333462,0.485297820711,0.503213631644,0.500626687177,0.503783612018,0.475036111169,0.512470339237,0.491625606101,0.498156903351,0.499112245514,0.483280416297,1.0,0.966304612225,0.966205086832,0.990865000832,0.967020755223,1.00485458737,0.962866931874,0.955360353946,0.938274761351,0.988702198147
chr10:105000001-110000000,0.746768793598,0.722530276728,0.739750044196,0.720489199006,0.735220551564,0.752297682227,0.752852725389,0.738007259268,0.723252962709,0.720818694808,0.715426850132,0.70956627078,0.73887633722,0.748562707276,0.734779456714,0.765154272661,0.766590005271,0.762806668113,0.74281065899,0.740028954498,0.628725402711,0.601984299099,0.588841685988,0.595479288933,0.603415626121,0.567644228612,0.590548625089,0.61452911914,0.603895248231,0.586791200837,0.604779429361,0.594274390702,0.624967333251,0.608190682844,0.608508541891,0.606779730358,0.592058116139,0.591506376188,0.616650825983,0.638143485741,0.617942983015,0.577673620479,0.597024457211,0.610357649298,0.595752913439,0.595795163603,0.61073450101,0.591569110238,0.587217634916,0.626266591266,0.600848401393,0.625113293198,0.610087554481,0.58222780257,0.599253020226,0.570554704308,0.604982792163,0.584751693596,0.607370987058,0.566687783523,0.604982684552,0.613143219732,0.626477399162,0.620867698845,0.630956150141,0.615252984045,0.591212129178,0.645049289167,0.62664177932,0.62423500925,0.524798314002,0.544355385312,0.53679509287,0.506557723026,0.526487797013,0.550119044007,0.528880300555,0.529708166652,0.51512610788,0.530991460365,0.516588528968,0.515736855483,0.519876659263,0.541744182665,0.515744277002,0.51234509847,0.53479237815,0.502989525698,0.519812448614,0.505961458173,1.0,1.05553252259,0.995695920466,1.03129478757,1.01362235383,1.0072238277,1.01719946795,1.01359771452,1.03335191185,1.01745906963
chr10:110000001-115000000,1.03550795597,1.02265542142,1.04860881235,1.04567441555,1.04992841383,1.04468025387,1.03919157219,1.03072132805,1.05336242803,1.02776346816,1.41321568453,1.38559195906,1.41154456308,1.35957645263,1.41597108395,1.39340453911,1.4322603716,1.43062728481,1.41139197651,1.38564336124,0.844377000795,0.841815254008,0.850537280407,0.86466333959,0.863389317232,0.859343218066,0.864561309825,0.85114224006,0.833127843037,0.84474762287,0.881990261653,0.87056631011,0.869740587042,0.848172212641,0.858740341662,0.883274261256,0.89068852068,0.874389071395,0.845348073273,0.855999499865,1.17214047759,1.17000750621,1.118536776,1.14003740614,1.15980766439,1.13388687719,1.16060785823,1.1336829013,1.15662994377,1.12923337629,1.14048066701,1.15549183588,1.11414257114,1.134573447,1.14566336905,1.1215883267,1.13308605462,1.12111729677,1.10818796674,1.14517238857,1.16978988606,1.13172265054,1.16163027325,1.15524089898,1.20367944806,1.17642454835,1.21983391622,1.19711463332,1.14071664547,1.16081902417,0.737699845042,0.764790075776,0.733065858832,0.761040518631,0.752598508051,0.751863500031,0.74123649762,0.758071834941,0.748654330812,0.743089499746,0.95222951611,0.993089210539,0.979857924648,0.97990686632,0.965195297545,0.97276628226,0.965100878411,0.997043136136,1.00283512526,0.991278594271,1.0,0.964142053131,0.9709963871,0.981066217601,0.94228074128,0.945740951629,0.945076786145,0.981626180199,0.975510688349,0.985855229803
chr10:115000001-120000000,0.72924589343,0.733944676068,0.734002738586,0.748506443898,0.684869758978,0.724695410569,0.740129765102,0.718653663278,0.747949752277,0.747809128426,0.737683068467,0.730630711648,0.724603024275,0.731157257988,0.703371481846,0.726105977612,0.738256649025,0.720376473944,0.777816892491,0.713920010742,0.585412378066,0.611166541557,0.585421082543,0.596843224292,0.598054102761,0.601543553551,0.597234904627,0.607101158172,0.612852097746,0.596685919593,0.604775418684,0.583922958353,0.568991268501,0.6127680322,0.594599629267,0.593602549535,0.62027771517,0.581183787264,0.591250211187,0.593648749045,1.45701804041,1.48185599808,1.43494280315,1.46351221318,1.45417899126,1.42409621071,1.4464143446,1.45372814515,1.47938035955,1.52123116506,0.589766900809,0.589577793875,0.603933393817,0.606360149307,0.588363465934,0.593956523459,0.606903702721,0.608167726087,0.597772814475,0.577432124045,1.51663579731,1.55643017544,1.52797061881,1.57912872716,1.50284628327,1.54505268146,1.52513691312,1.53301339189,1.53228703947,1.52592703942,0.508639308902,0.517859100045,0.488478398702,0.529153017906,0.517372821462,0.543000440669,0.518967531167,0.535733362554,0.522107171246,0.507119387947,0.51230477402,0.505158842363,0.495294197566,0.527524055022,0.531909540809,0.524189598197,0.539138582782,0.486722316543,0.519683264685,0.487702198851,1.0,1.00818735987,1.03005626738,0.983096655182,1.02034772958,1.00321738725,1.01396880913,0.996871968979,1.03317996397,1.0379497713
chr10:120000001-125000000,1.80845845303,1.81608185012,1.80113207111,1.82930949536,1.79930041088,1.82064961591,1.78682933984,1.80422548813,1.81569660085,1.78441425025,0.750668112506,0.719888068645,0.764956747447,0.7259788408,0.714533530285,0.737617843509,0.73541560528,0.726339273075,0.731223699018,0.752260262721,1.47546730096,1.48436240111,1.5108292288,1.49043843437,1.46207966046,1.49275021748,1.47433614401,1.46190914496,1.48697151012,1.47452440192,1.49926282856,1.46701015325,1.48983798344,1.49648754568,1.50045852482,1.50381766783,1.46368526013,1.51096258614,1.44531457185,1.52503623176,0.910650733533,0.886770313443,0.888395840198,0.893392488188,0.875455973794,0.861330217741,0.874928582816,0.880500886133,0.878406911155,0.874102598837,0.58383671478,0.611383290157,0.609427986634,0.603341703487,0.599808406228,0.591488980889,0.592246485115,0.587606419618,0.599459338815,0.618355688592,1.5117463002,1.51801397215,1.50968531302,1.53215182364,1.52311920667,1.51600971701,1.53397439392,1.54179992755,1.52914245105,1.53794098021,1.2850905286,1.33180110735,1.29805395465,1.2672845154,1.29254572195,1.28956407751,1.29858911943,1.30292415745,1.32316607748,1.28377649451,0.501793007052,0.518326937308,0.500241675177,0.514569167772,0.516691729801,0.494012146792,0.516713632936,0.510415134779,0.509909241299,0.516190104542,1.0,1.02796968028,0.985554490587,1.04907533514,1.00050235453,0.998406520074,1.01543679587,0.984875117894,0.982814804382,1.01327286637
chr10:125000001-130000000,2.9407357318,2.91075409726,2.96786186961,2.86029074252,2.92945583544,2.95799131346,2.93567546525,2.8822924176,2.92473420934,2.93186891633,0.759965096377,0.74225673416,0.707862301929,0.745381202144,0.720610208287,0.7407142768,0.735036330605,0.72218064676,0.723207236493,0.776738688047,2.41240588185,2.41994327672,2.42142835874,2.36845061368,2.40693019347,2.47354962954,2.41332071152,2.4291635456,2.37852602853,2.44057009207,2.4317910598,2.43626456804,2.44469146958,2.42278189169,2.47722661275,2.45727436646,2.43754918647,2.46651777266,2.45468521603,2.44890125766,0.59261766386,0.605179537726,0.60795039499,0.61230952397,0.600208162563,0.598509962682,0.610237022858,0.586436054222,0.589967581396,0.605947422433,0.60601916663,0.605633319063,0.588356754427,0.603799929261,0.604085861398,0.602870245856,0.599601440557,0.603513163946,0.614787539569,0.617235253566,1.24157281137,1.2297065798,1.18977212672,1.24493908277,1.25168282792,1.19280414868,1.23392114032,1.23958547675,1.21059401466,1.26208154189,2.42522294425,2.34740561818,2.37764276784,2.40315831667,2.36826054401,2.34355116593,2.34523282094,2.38577539371,2.35245536751,2.34036937078,0.521053717337,0.527178830843,0.500108805096,0.514287946042,0.504154339346,0.516834430295,0.519335254536,0.523418090957,0.501418614248,0.523654474796,1.0,1.00796073091,1.01028548598,1.0014510093,0.987174898634,0.970159123323,1.07663640925,1.02871086037,1.01140716215,1.02526080288
chr10:130000001-133797422,0.0,0.0,0.00028100445147,0.0,0.0,0.0,0.0,0.0,0.000281454708347,0.0,0.729961960551,0.702614550241,0.707786464957,0.705698453611,0.673431458717,0.716709716764,0.711775829215,0.695946192296,0.706296039309,0.714910184426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000231011683466,0.0,0.0,0.0,0.0,0.0,0.0,0.000234729320465,0.00023488203239,0.0,0.0,0.0,0.580420989985,0.590466257843,0.576640574032,0.568378524017,0.558459455739,0.561450237841,0.565193689391,0.606897411416,0.553288242747,0.602459804305,0.560102167028,0.579770992938,0.584792894414,0.588986969559,0.582699205948,0.581175159085,0.571389208963,0.611777215077,0.576168096998,0.587949067438,0.562706683417,0.606753163267,0.571742570369,0.617826077122,0.554927397512,0.583596337439,0.572115535316,0.597328777761,0.549604819074,0.58355679069,0.0,0.0,0.0,0.0,0.0,0.0,0.00040582092129,0.0,0.0,0.0,0.496665036766,0.484506548461,0.508713882463,0.496553013974,0.49811165646,0.510228752883,0.515269906318,0.500669555492,0.472071107935,0.499162348234,1.0,0.986738003766,1.03338904224,1.01828508438,0.95606913472,0.947783327772,0.995348415035,0.996397118816,0.995293909977,0.941759918876
chr10:15000001-20000000,2.48066201803,2.48881972207,2.46148659309,2.50689853481,2.48506569854,2.45151669899,2.49154218947,2.50783733769,2.52959769419,2.48189413081,0.347065312948,0.366596303888,0.358915709504,0.34103609314,0.370286031765,0.342767175088,0.373455080769,0.368169432514,0.392208503716,0.380808524398,2.03572441221,2.03763087349,2.05775139204,2.05574597302,2.06025880258,2.034066526,2.04017642319,1.99352123486,2.01142920682,2.00611091778,2.05772938199,2.02096720271,2.08221633644,2.07396720328,2.0835226373,2.0439725889,2.1096309909,2.10514114557,2.14154455435,2.05909035046,0.290543186135,0.275057971316,0.290775685392,0.304341465646,0.276939313047,0.272873423362,0.291460765592,0.299824930522,0.288752957838,0.307360740338,0.284797165206,0.303329530163,0.288918918085,0.294621566675,0.274474808725,0.292127064572,0.286962438517,0.288946128227,0.309055655153,0.282082667531,0.28822483331,0.306045364321,0.296245170997,0.286436970461,0.300070390711,0.316109725947,0.290673999581,0.290103998875,0.303670864198,0.292979414027,1.78126488035,1.77879027624,1.78259768893,1.81193229888,1.75249744282,1.7789078196,1.80444967512,1.80018279646,1.82621668286,1.77497932563,0.255566954184,0.249868469263,0.238209527905,0.253169550625,0.248843006395,0.275500962838,0.252604263574,0.245988194679,0.248313936318,0.250143263451,1.0,0.991516358311,0.966975554682,0.969893698007,0.980464604344,1.00255814376,0.962122404266,0.959831597864,1.00891958024,1.04535064236
