Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr10:1-5000000,0.729765779155,0.72183646133,0.724982823729,0.716613093624,0.727545016652,0.720227117448,0.719507565532,0.726097241217,0.710481216821,0.720610219818,0.731818645113,0.735387010936,0.728957123206,0.723378595333,0.733366452982,0.740137077285,0.726710394031,0.729758285599,0.725597811001,0.733558055657,0.594876524693,0.580805234751,0.58518789253,0.589397767056,0.589356863163,0.596540541507,0.591198236381,0.596935124782,0.592203488318,0.590093531324,0.595277129323,0.599584686736,0.598297072763,0.591774936649,0.591366371801,0.596614882737,0.585565401414,0.594759408568,0.602030217702,0.596588132549,0.581848954559,0.587808934625,0.59155048352,0.58614262155,0.58733155795,0.585111307041,0.582416827072,0.591577858129,0.586015778851,0.589041381067,0.586358573274,0.591722299305,0.58994808916,0.585416586439,0.585300435733,0.589527203137,0.591257228286,0.589544477206,0.591603329474,0.583272169504,0.606306976538,0.599817834744,0.607405685922,0.617225358616,0.611355525954,0.606894766729,0.603869897056,0.608438105952,0.599665611625,0.608386573591,0.524208491135,0.518205389323,0.509116749268,0.510627429547,0.518031127395,0.521701539876,0.517705761053,0.51412474393,0.511334180412,0.521411730267,0.508910342761,0.514753045794,0.504683403652,0.501290428284,0.506924154977,0.502176248499,0.511237637395,0.506529291276,0.509396142371,0.502576508231,1.0,0.997884523683,0.992565739794,0.989521136424,0.993669762486,0.973677880732,0.98689891471,0.997794614729,0.992976924423,1.00070379173
chr10:100000001-105000000,0.716376760922,0.718904951823,0.717148007736,0.715292068096,0.717674914975,0.717115124413,0.725328352814,0.726235530475,0.728703610657,0.728721425318,0.728033717414,0.724541084043,0.72686695738,0.723041243772,0.732677441805,0.728043495488,0.72220989228,0.73687085676,0.73303038289,0.730146104499,0.587744033899,0.589400909138,0.587175035123,0.60209147384,0.593437103918,0.592813956193,0.582873519145,0.587664068222,0.591845872822,0.598422917585,0.605659564381,0.602716597706,0.593744324335,0.601854768818,0.596908014928,0.59592584354,0.592824794123,0.612143070059,0.601718983549,0.601536809712,0.58509678131,0.589942956938,0.584588949644,0.587920676392,0.591083915576,0.584921215792,0.578566422158,0.582470747583,0.582094024056,0.582231378442,0.599008307864,0.592263960011,0.58996804411,0.590719841721,0.587072509682,0.591258541493,0.591841200157,0.591998082104,0.592510007134,0.598720152226,1.81700883054,1.8144499864,1.82085373213,1.81784324476,1.80943830381,1.83050713094,1.80631778631,1.83601689836,1.82151878565,1.81998689528,0.521451355906,0.51932810661,0.518251472565,0.521587500756,0.51763519775,0.516296319717,0.520639992615,0.516667170791,0.52235339774,0.520234432575,0.507545335313,0.511970665034,0.507855103008,0.509714016476,0.514428182935,0.50371957557,0.512673352272,0.505043519382,0.510124876039,0.515339032671,1.0,0.99544875244,0.995078528277,0.978990770443,0.999665043405,0.993829822782,0.999857193521,0.999264603863,1.00767379688,0.985885505541
chr10:10000001-15000000,0.722261684627,0.717578744757,0.722251687014,0.721721617493,0.730086574222,0.723024372553,0.727343905323,0.713798647391,0.733110297647,0.72230506716,0.723928116703,0.729911207651,0.737720414398,0.738789519431,0.722012123564,0.732448844792,0.72102504317,0.734911796902,0.728484514651,0.721199777147,1.48362723347,1.49683518494,1.47943298039,1.48677794149,1.48278999088,1.49314775774,1.49411107851,1.47386714636,1.4843263023,1.47763811402,0.605090219503,0.605461177385,0.60569922283,0.601708135263,0.613026165092,0.600083265097,0.601089473747,0.615790425414,0.603748830566,0.608135077636,0.584319647969,0.593183958808,0.58620935311,0.596347690606,0.587712113212,0.590690003151,0.596841840138,0.591854759673,0.59111023211,0.594694492952,0.584051753242,0.589833840138,0.587156262245,0.599253336265,0.593523793244,0.596033318497,0.598962200681,0.597053953133,0.590199245681,0.591426818625,0.900226526397,0.914291604692,0.896477468998,0.914226256449,0.913321184575,0.909924144933,0.913530814213,0.913601989673,0.90720314921,0.910337669396,1.31023171002,1.30311275487,1.29059580893,1.29774998155,1.29612603295,1.29759252937,1.29484594896,1.30807016151,1.29646912071,1.28975260105,0.515708690052,0.518555312326,0.510330104033,0.505645256416,0.514395234631,0.511992432083,0.512076441727,0.511800092705,0.510817770837,0.507859496629,1.0,0.999084033,1.0090863059,0.998367890224,1.00746222741,1.00081622168,1.01383575623,0.996565238154,0.992886652448,1.00525781877
chr10:105000001-110000000,0.727361871735,0.726231527371,0.725754232962,0.717683127254,0.709565318381,0.725274633607,0.724827517586,0.71132747792,0.721996676575,0.723637355421,0.732166438284,0.72857193149,0.733952861754,0.744260572734,0.732883817349,0.733360801425,0.730535993316,0.739248268545,0.731394454964,0.742249802693,0.603629363223,0.59174796124,0.599252617498,0.586425024811,0.596822808597,0.603776451474,0.596044972132,0.596312522607,0.597930158113,0.585028969307,0.611512504478,0.608646043468,0.599562792008,0.60405716982,0.604823301336,0.60676279706,0.60224414911,0.604955200084,0.610022667395,0.615015870363,0.585505052551,0.587222190652,0.597232985463,0.597087407717,0.587072331929,0.597562575974,0.594805854373,0.583198762028,0.598470007694,0.594555685142,0.596505429735,0.591719408755,0.593332348396,0.597437279367,0.596175217593,0.588098907515,0.594804930059,0.587734556571,0.589995493884,0.599977676653,0.605490104279,0.606770802692,0.610781185111,0.612093591042,0.60696685301,0.603503050322,0.608748547699,0.606610179261,0.607962186705,0.611247779411,0.52298587856,0.518537907443,0.514366593041,0.529512989174,0.524385399673,0.523586356177,0.51855831179,0.514085452348,0.523481962942,0.519444123529,0.510190370742,0.506211245181,0.512398719839,0.516893640948,0.518258055753,0.514805835306,0.513130497736,0.511784650092,0.514106592447,0.509570929508,1.0,1.0083315547,1.00259488511,1.02240653947,1.00186664061,1.01101180173,1.00895885956,1.01986828349,1.01094499902,1.01504173387
chr10:110000001-115000000,1.06786096275,1.07451141219,1.07133717245,1.07065468604,1.07402647651,1.07673790379,1.07479818297,1.08451363706,1.09401638217,1.06816788261,1.45082601748,1.44685389725,1.44862131182,1.43500087261,1.44017563372,1.44275206247,1.4477861488,1.44455255342,1.43643835849,1.44147443636,0.887087905767,0.887596759069,0.891603882283,0.878740370815,0.879303943939,0.894233043241,0.881351437511,0.892227511198,0.877985701855,0.882260683514,0.894930062302,0.892873795372,0.897446518396,0.91010324062,0.898081476936,0.891795194784,0.90032859425,0.900798503048,0.901462586719,0.89699286654,1.17618622274,1.15581455588,1.17816681117,1.17324275875,1.17718175595,1.17385564214,1.17588834427,1.17254455464,1.16446266878,1.18573476975,1.17534117221,1.1618418487,1.1665497035,1.17663861143,1.18287339235,1.18325867169,1.18124624735,1.17772955235,1.1775819481,1.17246147565,1.20989828122,1.20606957929,1.21070313683,1.20067776999,1.20640546552,1.2212848248,1.19926588697,1.19477359828,1.20855676035,1.21033405105,0.774943144214,0.783029693181,0.780833133795,0.775940581426,0.785155035628,0.783907978485,0.777350964576,0.777723442703,0.771560659911,0.780190540398,1.0191526514,1.01552498402,1.01580692221,1.02411974506,1.01861023191,1.01734463429,1.01801750849,1.01128010051,1.0025078255,1.01149838713,1.0,1.00556567077,1.00877567828,1.00882439033,1.00345682356,1.00254925837,0.999439055674,1.00144373546,1.00813132044,1.00349896941
chr10:115000001-120000000,0.723313804783,0.71477902399,0.720227392325,0.728337557098,0.726084335726,0.717878550177,0.721997944089,0.719161304007,0.7192802284,0.708415971897,0.726844160338,0.718841887733,0.743791129443,0.72423693649,0.725759835062,0.736365339912,0.729289265529,0.724330537806,0.743343105447,0.735530315672,0.593123656955,0.590514569072,0.594174499845,0.592349962166,0.59274602606,0.594075747513,0.591569032722,0.592815436598,0.597344253741,0.592452359344,0.603079471193,0.612197592617,0.605465120929,0.60599033729,0.604252958849,0.605955983207,0.608757591512,0.610291325563,0.604291200374,0.604409816479,1.47710779173,1.4660514315,1.47598614815,1.4886758641,1.48074489142,1.47793650167,1.470955644,1.47535696626,1.46915212883,1.46953565432,0.603254015829,0.596787875095,0.5923713533,0.598654666513,0.604420709965,0.59952973091,0.596848661015,0.594469290931,0.593734468318,0.590723815777,1.52507880097,1.52345948979,1.52226312155,1.53063116699,1.52416400426,1.52862282281,1.51047044302,1.50745341385,1.52336496196,1.53275595894,0.520422541592,0.516691398676,0.517462337119,0.521376988291,0.527642029829,0.512589940443,0.521139127147,0.521761832017,0.521836884633,0.516340596677,0.504354534401,0.508096968343,0.509362557284,0.508553638397,0.518612848293,0.516443272112,0.514113887833,0.513236866353,0.51544553408,0.511867338406,1.0,1.0105324916,1.02034339271,0.997343501411,1.01258674931,1.00532905199,1.00722168297,1.00193752888,1.00839108707,1.00347020698
chr10:120000001-125000000,1.81112762825,1.80430310803,1.80037485439,1.79666422489,1.7936963665,1.80982034583,1.79649884918,1.80648871576,1.8032319666,1.79685202449,0.731622427048,0.722153284248,0.734091945526,0.72615842603,0.726568030869,0.734271315717,0.724955000271,0.742018255697,0.729843404532,0.732702823448,1.48794067458,1.4843202633,1.48090039314,1.49879585791,1.47842561282,1.46787194937,1.47796402235,1.48466749383,1.47883379522,1.4731091039,1.51523264848,1.50567992761,1.52450594786,1.50700002332,1.51402023382,1.51849405146,1.50211048327,1.51580392437,1.51041113494,1.50108807031,0.891754313503,0.887084052024,0.875572732308,0.878936025638,0.899880549298,0.882520482441,0.881507761316,0.897607875842,0.877722827319,0.887031771913,0.592858313507,0.593645248285,0.58885547001,0.594642247548,0.595208450915,0.586918039973,0.590741578584,0.591721387191,0.585993983393,0.598361183461,1.52377547387,1.53360467015,1.50037286165,1.52763639092,1.52121651928,1.52076489937,1.5176168664,1.52610991788,1.52579405514,1.52401627401,1.30090947333,1.28884936082,1.30624216441,1.31205099759,1.30368232386,1.30240745526,1.31877637332,1.30736742823,1.30482506528,1.2969165966,0.501175834056,0.510254413688,0.511477385541,0.508804693333,0.507445203047,0.50661556155,0.5164136845,0.511209766239,0.51189209109,0.508593916344,1.0,0.986837938506,1.00529718138,0.987021562883,1.00814961587,1.00232254856,0.996005338926,0.997247973955,1.00984524216,0.998005419875
chr10:125000001-130000000,2.85249397461,2.85629216462,2.8575585032,2.88471209587,2.83663702019,2.85736530149,2.87365814615,2.85654823055,2.87895432443,2.85581902911,0.718143764543,0.720573369939,0.723757735604,0.719144187949,0.722196269064,0.710717844803,0.730020206001,0.724509514176,0.726952269991,0.726154832159,2.34506241059,2.36299663494,2.35748235108,2.35845291814,2.34545156121,2.35077533173,2.34129958506,2.33432352481,2.35044067817,2.36815582353,2.39868315009,2.38777813485,2.39960419409,2.38441082063,2.37694534105,2.39500430387,2.39754166056,2.3881255364,2.3761294496,2.39480267837,0.586117813849,0.588908134025,0.586521431897,0.588483200498,0.586792962664,0.590541819689,0.592939849408,0.591560298974,0.581570344662,0.587203482882,0.584921395902,0.591154649786,0.591411083024,0.587334598072,0.593390408792,0.588454551435,0.583364748013,0.587611295013,0.580155171223,0.591177208274,1.2049055939,1.22283485036,1.19385516009,1.20875136658,1.2074444902,1.20317776821,1.20508267894,1.20829798618,1.19341233609,1.21050214422,2.30593344163,2.32399010781,2.33352721237,2.32124392108,2.33259867881,2.33484332093,2.32678819376,2.32927466745,2.33320517089,2.32557363425,0.504929496005,0.506372060959,0.505297143169,0.506407573367,0.506135027832,0.515654864801,0.503661105256,0.506960192476,0.509320445711,0.509089305005,1.0,0.99092341484,0.99022826264,0.989472035291,0.989510628702,1.01175358193,1.00054031839,0.994663616059,0.999024343605,0.994720836703
chr10:130000001-133797422,0.0,2.90460630162e-05,2.90337807932e-05,0.000116244158696,2.90312445952e-05,0.0,0.0,8.70724648943e-05,5.81007537471e-05,5.80786645895e-05,0.7417470887,0.732764038482,0.73782911162,0.741564713293,0.731069256189,0.728468734608,0.736213422072,0.726181432061,0.732721638214,0.7287764373,2.39022330563e-05,2.38935025479e-05,4.779624962e-05,4.77998304718e-05,4.78078242999e-05,2.38969628401e-05,2.38987107518e-05,4.77627429567e-05,0.0,4.77602078828e-05,0.0,4.85341203873e-05,2.42787303395e-05,7.28289372116e-05,2.4282073642e-05,0.000145564376944,4.85398414631e-05,2.42716596818e-05,2.42871769968e-05,0.0,0.591298164985,0.602933726017,0.589378230789,0.592988861235,0.595233377831,0.592263662722,0.59888755297,0.591412811158,0.584511888923,0.588546084436,0.598451807493,0.591919964963,0.589054127748,0.59746127515,0.59757128263,0.602815647596,0.589248285043,0.597663180223,0.597784714652,0.606736885595,0.617794565757,0.602682724071,0.599314884838,0.607526043382,0.605749523935,0.607383695711,0.608122196391,0.608230121265,0.611989651375,0.61033855994,2.09699872738e-05,2.09622485475e-05,4.19062830491e-05,4.18910557827e-05,0.0,0.0,8.38423588169e-05,2.09554508184e-05,2.09720085812e-05,2.09424276699e-05,0.510106910085,0.51107210776,0.511060025392,0.517313333383,0.508230484191,0.513515673643,0.515431860613,0.518344301103,0.509227825353,0.511639006242,1.0,1.00798170132,1.02476598962,1.01467677625,1.00127646921,1.02429255442,0.988793823645,0.984860908959,1.00846436596,1.00085478162
chr10:15000001-20000000,2.49250670455,2.50582712707,2.50504004695,2.49253631353,2.49507434787,2.48518125864,2.5029660788,2.49450694529,2.48031633904,2.50392555004,0.368036732052,0.367443761181,0.363527970673,0.360798602756,0.364335979426,0.367770290697,0.359675984367,0.365248584452,0.358151686289,0.360408987894,2.05183092344,2.05313440087,2.06393624649,2.05306421361,2.05760149739,2.03208855443,2.05353016861,2.03490099188,2.06245560935,2.05144858152,2.09387215872,2.08434009208,2.08611376501,2.07326840209,2.08827696214,2.09278237037,2.08742455849,2.08354348236,2.09401164498,2.08377028813,0.292655934117,0.295864131712,0.287167536378,0.294992350409,0.299503135932,0.292474045317,0.294262077167,0.289946410951,0.289528110763,0.290520332379,0.286767575867,0.292265055678,0.296356544172,0.296343974781,0.296693631343,0.289829654216,0.292557934113,0.295710246206,0.298016099612,0.294470870816,0.299299325277,0.300855337548,0.298573649358,0.301732711411,0.304407372001,0.304527481374,0.295388549882,0.3033078846,0.303841499992,0.306064861123,1.80039171963,1.81254671772,1.81147181748,1.80260180031,1.80612666485,1.80288586694,1.82102959419,1.81027948828,1.80238231532,1.80168479786,0.25111525572,0.257133980926,0.254175097086,0.255425115064,0.254445119022,0.250515517773,0.253401139706,0.248187651577,0.255051595471,0.25453617913,1.0,0.999148539975,0.994118430409,0.995827396489,1.00183076816,0.989729549257,0.99053299291,0.98908443749,0.998489804772,1.00593262259
