Parent,Child,Haplotype,Type,Segment,Change
normal,clone1,maternal,Mirror CNA,chr1:20000001-25000000,1->4
normal,clone1,maternal,Mirror CNA,chr1:25000001-30000000,1->0
normal,clone1,paternal,Mirror CNA,chr1:20000001-25000000,1->0
normal,clone1,paternal,Mirror CNA,chr1:25000001-30000000,1->4
normal,clone1,paternal,CNN_LOH,chr1:30000001-35000000,1->2
normal,clone1,maternal,CNN_LOH,chr1:30000001-35000000,1->0
normal,clone1,maternal,CNG_LOH,chr1:35000001-40000000,1->0
normal,clone1,paternal,CNG_LOH,chr1:35000001-40000000,1->9
normal,clone1,maternal,CNG_LOH,chr1:80000001-85000000,1->0
normal,clone1,paternal,CNG_LOH,chr1:80000001-85000000,1->4
normal,clone1,maternal,DUP,chr1:90000001-95000000,1->5
normal,clone1,paternal,DUP,chr1:90000001-95000000,1->3
normal,clone1,maternal,CNG_LOH,chr1:100000001-105000000,1->0
normal,clone1,paternal,CNG_LOH,chr1:100000001-105000000,1->4
normal,clone1,maternal,DUP,chr1:105000001-110000000,1->3
normal,clone1,paternal,DUP,chr1:105000001-110000000,1->2
normal,clone1,maternal,DUP,chr1:120000001-125000000,1->3
normal,clone1,paternal,DUP,chr1:120000001-125000000,1->2
normal,clone1,paternal,CNL_LOH,chr1:140000001-145000000,1->0
normal,clone1,maternal,DUP,chr1:145000001-150000000,1->2
normal,clone1,paternal,DUP,chr1:145000001-150000000,1->3
normal,clone1,maternal,DUP,chr1:160000001-165000000,1->2
normal,clone1,paternal,DUP,chr1:160000001-165000000,1->3
normal,clone1,maternal,DUP,chr1:170000001-175000000,1->3
normal,clone1,paternal,DUP,chr1:170000001-175000000,1->3
normal,clone1,maternal,DUP,chr1:175000001-180000000,1->2
normal,clone1,paternal,DUP,chr1:175000001-180000000,1->4
normal,clone1,paternal,CNG_LOH,chr1:200000001-205000000,1->4
normal,clone1,maternal,CNG_LOH,chr1:200000001-205000000,1->0
normal,clone1,maternal,DUP,chr1:235000001-240000000,1->3
normal,clone1,paternal,DUP,chr1:235000001-240000000,1->2
normal,clone1,maternal,CNG_LOH,chr10:5000001-10000000,1->4
