Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr10:1-5000000,0.511555708865,0.504356918787,0.501000667111,0.505147563487,0.50408897612,0.5009765625,0.501683501684,0.502051983584,0.508606142423,0.478303747535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49640052356,0.498808307797,0.500167168171,0.488111413043,0.518908253864,0.51255440241,0.503117820807,0.485629335976,0.519467554077,0.479825151311,0.501537410318,0.509127789047,0.506942092787,0.507191780822,0.496118798515,0.532104050049,0.514794889038,0.507027768255,0.505438477226,0.514411664971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496152559384,0.497931034483,0.501829065514,0.487989018531,0.500833055648,0.490026595745,0.484459459459,0.508795669824,0.492114579981,0.49711179069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.510419414403,0.524801587302,0.496612466125,0.529256198347,0.506095551895,0.5151613955,0.519697964544,0.518129447645,0.501344989913,0.499187520312
chr10:100000001-105000000,0.5,0.491435689816,0.489123269611,0.492744674282,0.500965872505,0.500163559045,0.492537313433,0.49681122449,0.499190152251,0.48218372017,0.488224061108,0.497327884313,0.503034174385,0.50952534711,0.49709114415,0.514066496164,0.496035521725,0.495145631068,0.497364341085,0.49722675367,0.507836990596,0.497339593114,0.5047062642,0.496678266371,0.496744791667,0.490130478421,0.507787151201,0.515477354187,0.498114393463,0.487595419847,0.503305004721,0.511904761905,0.493532338308,0.509723964868,0.477423429113,0.505100361961,0.492282958199,0.504333868379,0.489809123261,0.490359897172,0.50811843362,0.507722642129,0.495291902072,0.494773519164,0.500322997416,0.490595611285,0.492725509214,0.503831417625,0.494985441605,0.490396927017,0.498452970297,0.496551724138,0.494421421741,0.509618519726,0.505225342913,0.504881889764,0.492716089349,0.495262160455,0.502714787608,0.498877845463,0.165825446898,0.163276117822,0.163647785572,0.15920084122,0.170152812398,0.165722676736,0.171567590438,0.171115601404,0.167015926236,0.155450236967,0.502325581395,0.498714652956,0.502283105023,0.498721227621,0.510469543147,0.504116529449,0.507396915329,0.501939237233,0.518518518519,0.506840173507,0.489612403101,0.4833984375,0.486184414778,0.508842693143,0.496861268048,0.499363867684,0.493506493506,0.506313131313,0.5,0.488825031928,0.510435001257,0.511900983815,0.517219182491,0.502555910543,0.514823079375,0.517184942717,0.503997441637,0.522865366166,0.509771986971,0.503270009343
chr10:10000001-15000000,0.511507293355,0.509958899779,0.51045751634,0.504530744337,0.498407643312,0.493646759848,0.479456384324,0.507288629738,0.507467532468,0.50689428759,0.487922705314,0.502647253475,0.486739974127,0.498566422428,0.503263707572,0.495734908136,0.501939237233,0.508523641042,0.498404594767,0.480643044619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484420173466,0.510848126233,0.494201030928,0.488714425908,0.511104060914,0.504845264145,0.492542153048,0.48954248366,0.50411319513,0.494556252062,0.505904883498,0.492980216975,0.495883470551,0.498872059297,0.499677835052,0.494289340102,0.501130125928,0.492620531322,0.492459016393,0.494189799871,0.499679897567,0.511223521973,0.5,0.501722518008,0.478316326531,0.494616846105,0.496348046999,0.491320013102,0.502533248892,0.497989483452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492625368732,0.476805831677,0.477354187032,0.494256541161,0.486495074674,0.493747996153,0.491767629699,0.504328310356,0.497305863708,0.49593760156,0.513181019332,0.509143407122,0.516446252967,0.499525166192,0.521126760563,0.495380694489,0.510879558688,0.5030149159,0.510730948678,0.497361067991
chr10:105000001-110000000,0.486066295101,0.475215197388,0.484416740873,0.472133060986,0.488012139605,0.477688787185,0.491381828805,0.486790160947,0.505743740795,0.492087190206,0.479258605472,0.496545509162,0.487693710119,0.489399820842,0.489934872706,0.492515409451,0.487790697674,0.501591895803,0.494270205066,0.492732126965,0.491893456862,0.479341317365,0.48436103664,0.484318455971,0.498217468806,0.48707138842,0.491505216095,0.482941176471,0.487819370172,0.494121105232,0.487581312833,0.506674405107,0.490760375644,0.494648539196,0.500888625592,0.494424882629,0.484617638441,0.508318478907,0.481547091822,0.494770482278,0.494793216305,0.496039894397,0.49923710711,0.485473561883,0.497518248175,0.505988023952,0.490350877193,0.499397590361,0.48549663053,0.475804114749,0.48971070683,0.492800470173,0.481308411215,0.484407484407,0.484028776978,0.486626402071,0.484287812041,0.505631659056,0.496124031008,0.488656195462,0.483594442802,0.492916174734,0.51116333725,0.509600731484,0.48719408082,0.496572280179,0.499714611872,0.478380024361,0.503630554749,0.506662718389,0.492781787896,0.481938073394,0.496028243601,0.492030696576,0.47778436019,0.48974877274,0.475968540635,0.480328831474,0.473793924955,0.488473883863,0.502263809236,0.477798053528,0.491269606392,0.505916305916,0.49735915493,0.49234393404,0.503456221198,0.484821949796,0.499705362404,0.493107409535,0.479358339231,0.508849557522,0.490218978102,0.492848970252,0.481050432707,0.504463000288,0.499848346982,0.490333919156,0.489844683393,0.490648743425
chr10:110000001-115000000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.50910023071,0.514021774992,0.498191384413,0.509362107268,0.525130548303,0.517909002904,0.514205432407,0.515580736544,0.513981358189,0.5
chr10:115000001-120000000,0.493223140496,0.487220964089,0.495795601552,0.486716956379,0.499839383232,0.497188223619,0.503527040645,0.504876462939,0.501157024793,0.497666666667,0.493920473217,0.50603588907,0.482615629984,0.492409240924,0.49459193707,0.511853088481,0.486187845304,0.481008513425,0.489375612945,0.479032258065,0.492790772188,0.495701058201,0.503592423253,0.506300484653,0.500657462196,0.501803870121,0.491875423155,0.510087424344,0.498509440212,0.503331112592,0.498717126363,0.510276172126,0.499044585987,0.499836654688,0.486967997361,0.492095526404,0.50907291323,0.504218040234,0.506973726889,0.497935306263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.494498585351,0.506358004565,0.509733939001,0.490830276759,0.502292075966,0.49932295193,0.505795235029,0.49115913556,0.494007989348,0.499508357915,0.790694660446,0.79603909465,0.79817112998,0.798426229508,0.798635707727,0.800900185332,0.800026716538,0.796382497673,0.801043705153,0.803377563329,0.517886445684,0.537373737374,0.48762541806,0.492156862745,0.498681608438,0.502663115846,0.486885245902,0.50016661113,0.506000648719,0.484610347086,0.490660440294,0.511984021305,0.506767910201,0.491285761263,0.490012886598,0.486796054725,0.484047695778,0.491868569532,0.497927956646,0.490986561783,0.500791556728,0.507006369427,0.513304142809,0.512024048096,0.496426250812,0.508943089431,0.506247997437,0.498170934486,0.502292075966,0.515476942514
chr10:120000001-125000000,0.513142561181,0.515772275983,0.52739290708,0.516576715497,0.517201391573,0.520408163265,0.517537219278,0.511280134072,0.514895277742,0.508952724462,0.506953223767,0.50638032991,0.487797147385,0.512037037037,0.498781973203,0.500630517024,0.505063291139,0.515180568872,0.497417688832,0.505233990148,0.517653035306,0.51064896016,0.520572224332,0.518010075567,0.516063749051,0.515116576992,0.514817629179,0.506877228732,0.49777495232,0.518456375839,0.512035286704,0.515429737312,0.507449267917,0.509499358151,0.510402042119,0.512195121951,0.510458669355,0.512089590227,0.519357287449,0.503539823009,0.489312657167,0.495834223457,0.499149659864,0.493147705025,0.494612068966,0.480301399354,0.517563916026,0.496274834437,0.487794612795,0.502716255746,0.512879034888,0.499194847021,0.512162162162,0.518278874151,0.5199613651,0.503204047218,0.50435624395,0.509328968903,0.510761323482,0.514771997431,0.48620287602,0.483014594867,0.495398369708,0.484151329243,0.494844048377,0.490086821304,0.481654349799,0.487923946557,0.49014084507,0.481915435558,0.523316708229,0.516328104911,0.51155995935,0.508465945258,0.515953405926,0.516354234001,0.509429186179,0.510937699885,0.512019230769,0.508973710819,0.497394136808,0.503658924594,0.502952755906,0.52504091653,0.511650175551,0.502892030848,0.505060398302,0.497473152243,0.510965630115,0.506443298969,0.496562261268,0.491448854469,0.534838709677,0.498158379374,0.518288902666,0.514057507987,0.527318139244,0.502293577982,0.497512437811,0.519650655022
chr10:125000001-130000000,0.501100802013,0.504828241254,0.502145922747,0.495457443417,0.502199472127,0.494529019981,0.489547581903,0.502834645669,0.502833753149,0.50286259542,0.498924731183,0.506024096386,0.510191082803,0.499690594059,0.51123773346,0.508436803566,0.499368686869,0.506027918782,0.505438259757,0.501388460352,0.493422108134,0.497195671064,0.508172725055,0.49371419478,0.499644353118,0.503743399795,0.500200080032,0.504691635255,0.505109720352,0.494813278008,0.510187901372,0.499600383632,0.506699437089,0.503986737191,0.488815311314,0.501074242063,0.502723486062,0.506559824024,0.501653543307,0.497454256165,0.503313348059,0.498739760555,0.481012658228,0.486612702366,0.508883248731,0.515189476981,0.491430352135,0.508540122462,0.48203686348,0.502401536984,0.506906521041,0.509971509972,0.511004784689,0.501264222503,0.499031633312,0.492617027961,0.496277915633,0.523047977422,0.500785422557,0.496835443038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.550753483082,0.553758865248,0.557335581788,0.555438817679,0.547434119279,0.562303963502,0.558553507604,0.553169014085,0.553578903307,0.558011049724,0.513957816377,0.492476489028,0.485194324491,0.51332094176,0.513758497896,0.477659916426,0.488799004356,0.497954044696,0.489559910055,0.492063492063,0.512225548902,0.517929529155,0.506875,0.50587144623,0.513901905654,0.513893129771,0.506020376659,0.507341923884,0.513389941215,0.510777881912
chr10:130000001-133797422,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.501588742624,0.481891776736,0.473988439306,0.474613686534,0.489552238806,0.484472049689,0.483789473684,0.488372093023,0.49335106383,0.497311827957,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.492524562153,0.482285208149,0.470272686634,0.476402493321,0.494328097731,0.476169265033,0.458226768968,0.483429076447,0.50281751192,0.480461811723,0.491598448944,0.48285198556,0.496563573883,0.483693155719,0.47974137931,0.487878787879,0.50155210643,0.473367697595,0.4882126018,0.477743499339,0.503961267606,0.476956521739,0.487355336477,0.478511298183,0.510486390004,0.508035714286,0.497599301615,0.490837696335,0.483759203118,0.48588797221,0.5,0.5,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.482550023267,0.497429305913,0.492376681614,0.485815602837,0.484375,0.478260869565,0.469584245077,0.481609692774,0.494107376691,0.489051094891,0.482568173973,0.485765928604,0.484965635739,0.486021505376,0.497865072588,0.496533795494,0.493981083405,0.5,0.476126729139,0.490169794459
chr10:15000001-20000000,0.424101754712,0.433268319866,0.438347379993,0.417558096643,0.435113803231,0.426869201383,0.433759124088,0.432536764706,0.424110854503,0.432161266568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42244434348,0.431593406593,0.418680423568,0.429257037379,0.425565010522,0.428584400254,0.434200879765,0.427336122734,0.427751457726,0.43144081414,0.42211520652,0.423407759883,0.42470544919,0.427718589273,0.424974638015,0.417264177298,0.431878488425,0.421972764078,0.437799483966,0.434858830042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433530751708,0.422471910112,0.419419057099,0.43608815427,0.418119719576,0.434399712437,0.428347473257,0.426759786804,0.42434956033,0.420736625146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513068478829,0.516319552378,0.512388818297,0.511584220413,0.506654286599,0.515815847166,0.522590837283,0.510243277849,0.50495682763,0.509919404836
