Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr10:1-5000000,0.535038932147,0.509955752212,0.475789473684,0.497821350763,0.484210526316,0.486643437863,0.484478935698,0.533108866442,0.522776572668,0.52977412731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474248927039,0.494103773585,0.494239631336,0.470718232044,0.503289473684,0.489964580874,0.494092373792,0.480412371134,0.509615384615,0.481601731602,0.508379888268,0.533695652174,0.487012987013,0.515219842165,0.499420625724,0.505958829902,0.495348837209,0.512791991101,0.514613778706,0.484711211778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.520430107527,0.52009184845,0.502169197397,0.468457943925,0.47972972973,0.476034858388,0.51945320715,0.526140155729,0.50773993808,0.498927038627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503500954806,0.529157667387,0.49889380531,0.5125,0.527896995708,0.494444444444,0.51550802139,0.503260869565,0.504366812227,0.477124183007
chr10:100000001-105000000,0.51256281407,0.5,0.49797979798,0.503503503504,0.513650151668,0.480119284294,0.478521478521,0.507692307692,0.470588235294,0.498985801217,0.473096446701,0.501035196687,0.5,0.509566968781,0.500963391137,0.505505505506,0.494276795005,0.506505576208,0.516062176166,0.499492385787,0.517039922103,0.485655737705,0.489690721649,0.480492813142,0.495859213251,0.509259259259,0.517819706499,0.467545638945,0.475806451613,0.498412698413,0.498486377397,0.503092783505,0.498367791077,0.485138004246,0.504373177843,0.522142121524,0.500988142292,0.492677824268,0.502132196162,0.484817813765,0.533668341709,0.484720758693,0.479700854701,0.515577889447,0.490605427975,0.493596059113,0.514871794872,0.503067484663,0.511111111111,0.522678185745,0.47135678392,0.488,0.483315392896,0.494845360825,0.473899692938,0.492581602374,0.489989462592,0.503073770492,0.499497487437,0.516160626836,0.167785234899,0.168435467306,0.162162162162,0.173265651438,0.185669996555,0.150184378143,0.162940379404,0.159453302961,0.160714285714,0.167571234735,0.525600835946,0.499506416584,0.487958115183,0.519677093845,0.504081632653,0.491264131552,0.491559086395,0.514763779528,0.516320474777,0.496688741722,0.481592039801,0.492662473795,0.484784889822,0.5,0.514792899408,0.485338725986,0.483838383838,0.485309017224,0.510826771654,0.490031479538,0.497685185185,0.505314009662,0.515301085884,0.504721930745,0.51901336074,0.541916167665,0.510344827586,0.512218045113,0.515522107244,0.502114164905
chr10:10000001-15000000,0.483516483516,0.502988047809,0.525388601036,0.507302823759,0.509161041466,0.522243713733,0.491683991684,0.523333333333,0.506628787879,0.518444666002,0.498985801217,0.469214437367,0.477627471384,0.505283381364,0.528397565923,0.486068111455,0.498933901919,0.534303534304,0.475308641975,0.468524251806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500505561173,0.501066098081,0.491335372069,0.511488511489,0.471568627451,0.490778688525,0.508620689655,0.487320837927,0.499490316004,0.502079002079,0.525654450262,0.487927565392,0.496417604913,0.511966701353,0.46449704142,0.502016129032,0.5,0.477993858751,0.483282674772,0.5,0.502522704339,0.474137931034,0.50613154961,0.506160164271,0.487537387836,0.525510204082,0.505144032922,0.4944612286,0.534833869239,0.518781725888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467758444217,0.461616161616,0.492416582406,0.489626556017,0.507987220447,0.522727272727,0.512664640324,0.507507507508,0.507645259939,0.4859437751,0.530491415038,0.502512562814,0.528046421663,0.530108588351,0.514871794872,0.484526112186,0.504522613065,0.521693121693,0.507462686567,0.499005964215
chr10:105000001-110000000,0.515181194907,0.483133841132,0.482978723404,0.465069860279,0.485776805252,0.473741794311,0.478586723769,0.487447698745,0.508161044614,0.474173553719,0.506396588486,0.487907465825,0.473290598291,0.443298969072,0.47520661157,0.492553191489,0.496975806452,0.49545913219,0.489887640449,0.496887966805,0.467230443975,0.490236382323,0.485555555556,0.490950226244,0.450793650794,0.449946178687,0.465447154472,0.48772678762,0.47920997921,0.474613686534,0.484231943032,0.488301119023,0.479166666667,0.458117890383,0.502141327623,0.480505795574,0.461460446247,0.500534759358,0.476290832455,0.4970703125,0.502679528403,0.493697478992,0.482688391039,0.465481171548,0.486992715921,0.461767626614,0.500980392157,0.474890829694,0.4853515625,0.489861259338,0.490740740741,0.492600422833,0.514910536779,0.468287526427,0.464699683878,0.450267379679,0.509861932939,0.477728285078,0.511578947368,0.519251925193,0.480587618048,0.467625899281,0.463492063492,0.474173553719,0.485887096774,0.49025974026,0.459807073955,0.466101694915,0.491471215352,0.525350593312,0.521350546177,0.498435870699,0.513426423201,0.481720430108,0.456869009585,0.472251308901,0.491051454139,0.494565217391,0.477564102564,0.500511770727,0.473305954825,0.498878923767,0.491246138002,0.506048387097,0.483563096501,0.495449949444,0.475560081466,0.48590021692,0.48401323043,0.467706013363,0.495716034272,0.500520291363,0.478121664888,0.498364231189,0.467492260062,0.494769874477,0.485530546624,0.483193277311,0.431144067797,0.481012658228
chr10:110000001-115000000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.517282479142,0.498572787821,0.477392218717,0.488845780795,0.52981427175,0.508664627931,0.501477832512,0.510183299389,0.507201646091,0.514553014553
chr10:115000001-120000000,0.506024096386,0.478165938865,0.480519480519,0.48136315229,0.489247311828,0.484916201117,0.493987975952,0.478448275862,0.484375,0.510769230769,0.490052356021,0.528282828283,0.5,0.528199566161,0.531219028741,0.496828752643,0.491596638655,0.494646680942,0.495884773663,0.493890020367,0.503232758621,0.491853360489,0.50974025974,0.540169133192,0.495680345572,0.475237091675,0.494866529774,0.471739130435,0.518557794274,0.490721649485,0.518191841235,0.51170212766,0.490425531915,0.513426423201,0.513034410845,0.518987341772,0.505081300813,0.514690982776,0.491730981257,0.48136315229,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.496496496496,0.502114164905,0.513064133017,0.515832482125,0.503992015968,0.473625140292,0.50054884742,0.50668036999,0.487034949267,0.518032786885,0.806765327696,0.810234541578,0.799084858569,0.805837563452,0.785744411641,0.795195954488,0.800345721694,0.803392779469,0.807250221043,0.798130046749,0.521551724138,0.522595596756,0.484983314794,0.512526096033,0.475391498881,0.520900321543,0.519167579409,0.488648648649,0.48121085595,0.488962472406,0.509070294785,0.461371055495,0.477173913043,0.488865323436,0.529290853032,0.5,0.491017964072,0.518477043673,0.511178861789,0.475609756098,0.494820231566,0.514613778706,0.498364231189,0.489130434783,0.505652620761,0.494612068966,0.509763617677,0.493788819876,0.509723643808,0.474173553719
chr10:120000001-125000000,0.540761982794,0.526050420168,0.501841997544,0.511120263591,0.504482477588,0.503212851406,0.50480349345,0.518067397483,0.515310233683,0.521845651286,0.517909002904,0.514254385965,0.497967479675,0.524053224156,0.54923857868,0.512613521695,0.514747859182,0.523138832998,0.534482758621,0.51002004008,0.50840672538,0.518101367659,0.529838709677,0.510917030568,0.506029106029,0.510700797314,0.506740681998,0.507748776509,0.501780767709,0.524419535629,0.510971786834,0.535182119205,0.51693901953,0.509204857031,0.511928040673,0.521844660194,0.523255813953,0.519348268839,0.523447401774,0.516993202719,0.498983050847,0.520538720539,0.495218579235,0.495605138607,0.496688741722,0.503749147921,0.502094972067,0.518292682927,0.482920294709,0.517711171662,0.518555667001,0.508292682927,0.544397463002,0.508964143426,0.524781341108,0.521647307286,0.528245787909,0.487475915222,0.522531160115,0.539634146341,0.491758241758,0.47687400319,0.499581239531,0.504439063761,0.506571087216,0.486921529175,0.475942261427,0.480380499405,0.483937397035,0.490405117271,0.518181818182,0.531713344316,0.528497409326,0.519632414369,0.513966480447,0.514612954186,0.530091669988,0.527315914489,0.50603378922,0.519168026101,0.504980079681,0.506429277943,0.48003992016,0.498416050686,0.508881922675,0.476143141153,0.502946954813,0.521956087824,0.511068334937,0.517098445596,0.518192488263,0.494,0.518480492813,0.490276356192,0.522488038278,0.5048828125,0.537735849057,0.530049261084,0.518404907975,0.512195121951
chr10:125000001-130000000,0.507481612985,0.506453278265,0.497369080431,0.507330637007,0.484880357612,0.498014888337,0.494362315209,0.491429970617,0.499752229931,0.496200607903,0.493839835729,0.499485066941,0.537449392713,0.501504513541,0.52132196162,0.494276795005,0.501865671642,0.49742002064,0.531762295082,0.523906408952,0.497337053005,0.515297092288,0.495765973826,0.491829204006,0.4996243426,0.508767338393,0.497067074726,0.502683363148,0.501258178158,0.487577639752,0.506686853394,0.493615934627,0.497346474602,0.512325285896,0.492827868852,0.496183206107,0.496439471007,0.492087415222,0.503036437247,0.486121919585,0.469473684211,0.487487487487,0.484756097561,0.508629441624,0.508863399374,0.503597122302,0.50049652433,0.519379844961,0.487368421053,0.466399197593,0.490731707317,0.477867203219,0.478615071283,0.487354085603,0.476495726496,0.485742379548,0.477766287487,0.48136958711,0.497492477432,0.488647581441,0.00758341759353,0.00751126690035,0.0076608784474,0.00874035989717,0.00709219858156,0.00995285489785,0.00606366851945,0.00884955752212,0.00760649087221,0.00854700854701,0.553012610929,0.548544819558,0.554331055764,0.540749148695,0.556386018905,0.54541263255,0.566756878665,0.549775784753,0.569223887274,0.552406064601,0.488095238095,0.51028403526,0.487704918033,0.47646493756,0.503012048193,0.499494438827,0.49603960396,0.493150684932,0.497414684592,0.492581602374,0.508357348703,0.520165460186,0.514009661836,0.513567839196,0.516957862282,0.500988142292,0.4833984375,0.527804878049,0.489989462592,0.48773006135
chr10:130000001-133797422,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.517397881997,0.504398826979,0.528875379939,0.521861777151,0.524523160763,0.500772797527,0.522111269615,0.54675118859,0.531684698609,0.471810089021,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.504787961696,0.490740740741,0.540345821326,0.522346368715,0.479076479076,0.528169014085,0.521306818182,0.529243937233,0.529147982063,0.487977369165,0.502717391304,0.511869436202,0.519607843137,0.531543624161,0.533823529412,0.481012658228,0.532281205165,0.522693997072,0.521545319465,0.529329608939,0.516642547033,0.542553191489,0.496285289747,0.50962962963,0.565153733529,0.556390977444,0.508498583569,0.521212121212,0.521229868228,0.532330827068,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.543446244477,0.557220708447,0.521212121212,0.515151515152,0.507396449704,0.519718309859,0.494186046512,0.487341772152,0.533234859675,0.507716049383,0.524810765349,0.560538116592,0.513067400275,0.530583214794,0.540889526542,0.523338048091,0.519174041298,0.478195488722,0.524691358025,0.485714285714
chr10:15000001-20000000,0.422147445702,0.442438591299,0.425596136432,0.422667882103,0.417415556244,0.415820252385,0.419976289271,0.428354584092,0.407084959472,0.435765983112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413878562577,0.43275199527,0.436858006042,0.429558425954,0.42928504527,0.431958128079,0.446652399878,0.42153563781,0.424962852897,0.417905918058,0.431692307692,0.422384873437,0.452999381571,0.427684667908,0.423723631917,0.426307922272,0.424131627057,0.410967158783,0.434117647059,0.4640405849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43036809816,0.42471634468,0.436546674802,0.441385709867,0.421856287425,0.418089816572,0.435187969925,0.439255189255,0.440062111801,0.446455505279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51741608613,0.497858672377,0.496861924686,0.506315789474,0.51690821256,0.513486513487,0.518191841235,0.534838076546,0.520283975659,0.524607329843
