Index,clone1_cell1.bam,clone1_cell10.bam,clone1_cell2.bam,clone1_cell3.bam,clone1_cell4.bam,clone1_cell5.bam,clone1_cell6.bam,clone1_cell7.bam,clone1_cell8.bam,clone1_cell9.bam,clone2_cell1.bam,clone2_cell10.bam,clone2_cell2.bam,clone2_cell3.bam,clone2_cell4.bam,clone2_cell5.bam,clone2_cell6.bam,clone2_cell7.bam,clone2_cell8.bam,clone2_cell9.bam,clone3_cell1.bam,clone3_cell10.bam,clone3_cell2.bam,clone3_cell3.bam,clone3_cell4.bam,clone3_cell5.bam,clone3_cell6.bam,clone3_cell7.bam,clone3_cell8.bam,clone3_cell9.bam,clone4_cell1.bam,clone4_cell10.bam,clone4_cell2.bam,clone4_cell3.bam,clone4_cell4.bam,clone4_cell5.bam,clone4_cell6.bam,clone4_cell7.bam,clone4_cell8.bam,clone4_cell9.bam,clone5_cell1.bam,clone5_cell10.bam,clone5_cell2.bam,clone5_cell3.bam,clone5_cell4.bam,clone5_cell5.bam,clone5_cell6.bam,clone5_cell7.bam,clone5_cell8.bam,clone5_cell9.bam,clone6_cell1.bam,clone6_cell10.bam,clone6_cell2.bam,clone6_cell3.bam,clone6_cell4.bam,clone6_cell5.bam,clone6_cell6.bam,clone6_cell7.bam,clone6_cell8.bam,clone6_cell9.bam,clone7_cell1.bam,clone7_cell10.bam,clone7_cell2.bam,clone7_cell3.bam,clone7_cell4.bam,clone7_cell5.bam,clone7_cell6.bam,clone7_cell7.bam,clone7_cell8.bam,clone7_cell9.bam,clone8_cell1.bam,clone8_cell10.bam,clone8_cell2.bam,clone8_cell3.bam,clone8_cell4.bam,clone8_cell5.bam,clone8_cell6.bam,clone8_cell7.bam,clone8_cell8.bam,clone8_cell9.bam,clone9_cell1.bam,clone9_cell10.bam,clone9_cell2.bam,clone9_cell3.bam,clone9_cell4.bam,clone9_cell5.bam,clone9_cell6.bam,clone9_cell7.bam,clone9_cell8.bam,clone9_cell9.bam,normal_cell1.bam,normal_cell10.bam,normal_cell2.bam,normal_cell3.bam,normal_cell4.bam,normal_cell5.bam,normal_cell6.bam,normal_cell7.bam,normal_cell8.bam,normal_cell9.bam
chr10:1-5000000,0.472067039106,0.532951289398,0.501385041551,0.491358024691,0.461728395062,0.468664850136,0.463611859838,0.493074792244,0.524781341108,0.465789473684,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.246231155779,0.25,0.280054644809,0.233376792699,0.250617283951,0.234552332913,0.242176870748,0.244125326371,0.265415549598,0.241891891892,0.517073170732,0.532967032967,0.483240223464,0.50408719346,0.46256684492,0.483204134367,0.509302325581,0.518413597734,0.490716180371,0.505376344086,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.241610738255,0.257333333333,0.252324037185,0.252688172043,0.250670241287,0.247311827957,0.287037037037,0.252964426877,0.258642765685,0.246719160105,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.519305019305,0.490250696379,0.552631578947,0.489690721649,0.511056511057,0.502538071066,0.486486486486,0.494764397906,0.491847826087,0.50656167979
chr10:100000001-105000000,0.502512562814,0.53417721519,0.456824512535,0.472772277228,0.450980392157,0.501312335958,0.488250652742,0.466307277628,0.474201474201,0.494172494172,0.494923857868,0.477040816327,0.501259445844,0.458737864078,0.477108433735,0.523456790123,0.488607594937,0.526582278481,0.473684210526,0.489583333333,0.73375,0.753537735849,0.765480895916,0.757462686567,0.745308310992,0.757802746567,0.730350665054,0.735941320293,0.769230769231,0.746955345061,0.250611246944,0.241992882562,0.277044854881,0.220762155059,0.223350253807,0.258992805755,0.248021108179,0.226700251889,0.254430379747,0.245838668374,0.548693586698,0.523076923077,0.484293193717,0.477088948787,0.480519480519,0.484848484848,0.5275,0.511508951407,0.526737967914,0.496629213483,0.487373737374,0.430379746835,0.522077922078,0.519083969466,0.503597122302,0.498666666667,0.469816272966,0.470443349754,0.475369458128,0.472295514512,0.509485094851,0.507653061224,0.475059382423,0.494949494949,0.493670886076,0.510526315789,0.511749347258,0.485714285714,0.477341389728,0.526854219949,0.7,0.752475247525,0.74531835206,0.744993324433,0.776923076923,0.734096692112,0.762982689747,0.72582619339,0.716267339218,0.739393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499042145594,0.531862745098,0.553921568627,0.506172839506,0.501326259947,0.450381679389,0.510050251256,0.476303317536,0.511221945137,0.511111111111
chr10:10000001-15000000,0.523489932886,0.472289156627,0.484771573604,0.573684210526,0.501377410468,0.544502617801,0.491094147583,0.481572481572,0.497041420118,0.5225,0.505154639175,0.512254901961,0.52380952381,0.458646616541,0.528735632184,0.480446927374,0.53021978022,0.528925619835,0.488888888889,0.476439790576,0.489130434783,0.445273631841,0.489690721649,0.5,0.481770833333,0.516516516517,0.488491048593,0.490861618799,0.480106100796,0.476439790576,0.390655418559,0.369480519481,0.386773547094,0.368816530996,0.368249837345,0.369291859696,0.374675324675,0.387516254876,0.374919198449,0.395660497766,0.517426273458,0.491978609626,0.496183206107,0.503740648379,0.508968609865,0.446511627907,0.490358126722,0.473684210526,0.446327683616,0.508728179551,0.494279176201,0.497252747253,0.565891472868,0.492063492063,0.471177944862,0.5,0.512886597938,0.533875338753,0.498652291105,0.502512562814,0.529100529101,0.544474393531,0.484507042254,0.5,0.524324324324,0.473389355742,0.489071038251,0.493224932249,0.536842105263,0.482323232323,0.166231505657,0.166101694915,0.143778801843,0.170912078882,0.176056338028,0.154953429297,0.160971223022,0.187946074544,0.168953687822,0.17770326907,0.52417302799,0.461139896373,0.5,0.502732240437,0.531806615776,0.532786885246,0.474201474201,0.501199040767,0.532019704433,0.535980148883,0.505893909627,0.482233502538,0.530303030303,0.54025974026,0.479564032698,0.446194225722,0.502645502646,0.484536082474,0.509478672986,0.512315270936
chr10:105000001-110000000,0.469827586207,0.496774193548,0.493087557604,0.48463356974,0.435643564356,0.441588785047,0.477064220183,0.511415525114,0.465934065934,0.505720823799,0.441108545035,0.43537414966,0.467312348668,0.474820143885,0.494923857868,0.489795918367,0.458797327394,0.514211886305,0.468325791855,0.462121212121,0.460154241645,0.442857142857,0.461538461538,0.451685393258,0.530973451327,0.471962616822,0.485125858124,0.475054229935,0.490243902439,0.521226415094,0.493796526055,0.470982142857,0.544578313253,0.518595041322,0.463002114165,0.486301369863,0.453201970443,0.46511627907,0.40848806366,0.423529411765,0.514218009479,0.465217391304,0.491484184915,0.451834862385,0.471962616822,0.464203233256,0.455665024631,0.518433179724,0.497663551402,0.456264775414,0.484560570071,0.494505494505,0.495192307692,0.526960784314,0.516930022573,0.450363196126,0.475750577367,0.479591836735,0.451764705882,0.545454545455,0.464757709251,0.472906403941,0.452606635071,0.486425339367,0.528117359413,0.486146095718,0.454780361757,0.460992907801,0.45145631068,0.478632478632,0.438095238095,0.481481481481,0.462921348315,0.467933491686,0.506912442396,0.472103004292,0.489224137931,0.509259259259,0.476718403548,0.468193384224,0.515738498789,0.494481236203,0.556064073227,0.47247706422,0.472727272727,0.466357308585,0.492610837438,0.470886075949,0.477941176471,0.483204134367,0.48347826087,0.531468531469,0.505307855626,0.446188340807,0.521126760563,0.464454976303,0.433408577878,0.467741935484,0.486810551559,0.444174757282
chr10:110000001-115000000,0.464285714286,0.488165680473,0.491803278689,0.508241758242,0.516616314199,0.521978021978,0.460106382979,0.471232876712,0.506024096386,0.541786743516,0.492957746479,0.514435695538,0.458333333333,0.433908045977,0.483050847458,0.466666666667,0.44776119403,0.514066496164,0.545219638243,0.469453376206,0.473833097595,0.446721311475,0.468175388967,0.508379888268,0.478679504814,0.460317460317,0.464383561644,0.465465465465,0.494350282486,0.448773448773,0.452247191011,0.471428571429,0.521489971347,0.527173913043,0.50135501355,0.498734177215,0.536023054755,0.475903614458,0.423913043478,0.51724137931,0.517441860465,0.453125,0.505780346821,0.470930232558,0.46511627907,0.46301369863,0.464589235127,0.450310559006,0.486956521739,0.512121212121,0.453279164248,0.485714285714,0.495296070836,0.491445427729,0.491666666667,0.471949103528,0.474299065421,0.492973580663,0.473026689381,0.497685185185,0.45558739255,0.485714285714,0.498542274052,0.465053763441,0.493112947658,0.452961672474,0.474164133739,0.430051813472,0.463190184049,0.556851311953,0.481481481481,0.459183673469,0.465083798883,0.467032967033,0.467315716273,0.509516837482,0.490076335878,0.486131386861,0.494470774092,0.466666666667,0.47904540163,0.509123013537,0.472114853672,0.476683937824,0.463428571429,0.481609195402,0.484684684685,0.477821448624,0.480397893505,0.494307968844,0.486111111111,0.448179271709,0.464285714286,0.476454293629,0.44908616188,0.482142857143,0.469613259669,0.494219653179,0.470744680851,0.5
chr10:115000001-120000000,0.478260869565,0.492857142857,0.454038997214,0.517808219178,0.471794871795,0.530183727034,0.489559164733,0.542936288089,0.538674033149,0.46335078534,0.505263157895,0.508771929825,0.439903846154,0.484924623116,0.479318734793,0.48820754717,0.498583569405,0.517676767677,0.527704485488,0.467018469657,0.531413612565,0.510695187166,0.4575,0.513020833333,0.480099502488,0.488571428571,0.541786743516,0.521052631579,0.498659517426,0.449404761905,0.498746867168,0.533783783784,0.536111111111,0.501326259947,0.526315789474,0.503631961259,0.516042780749,0.474801061008,0.535135135135,0.480719794344,0.477690288714,0.469914040115,0.539267015707,0.502762430939,0.490147783251,0.496021220159,0.538083538084,0.508474576271,0.48730964467,0.490716180371,0.490521327014,0.532710280374,0.473544973545,0.507142857143,0.453164556962,0.484293193717,0.503740648379,0.450666666667,0.470588235294,0.508670520231,0.292903225806,0.278497409326,0.256578947368,0.277254374159,0.258503401361,0.261658031088,0.284472049689,0.259917920657,0.264322916667,0.221418234443,0.479591836735,0.489104116223,0.484293193717,0.473544973545,0.514066496164,0.47557840617,0.489104116223,0.479797979798,0.496103896104,0.497076023392,0.475,0.501259445844,0.503957783641,0.496163682864,0.482843137255,0.516853932584,0.488721804511,0.498806682578,0.489795918367,0.484771573604,0.469935245143,0.436031331593,0.542079207921,0.486005089059,0.45584725537,0.495391705069,0.522388059701,0.466501240695,0.547557840617,0.478468899522
chr10:120000001-125000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479892761394,0.476439790576,0.47027027027,0.479674796748,0.445402298851,0.54617414248,0.544715447154,0.486486486486,0.521505376344,0.488250652742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.539589442815,0.532738095238,0.523415977961,0.488778054863,0.496240601504,0.433701657459,0.467048710602,0.523391812865,0.534246575342,0.458791208791,0.478481012658,0.522613065327,0.501234567901,0.444444444444,0.504,0.464,0.540816326531,0.5,0.507122507123,0.517766497462,0.514588859416,0.527536231884,0.450142450142,0.43119266055,0.517333333333,0.474719101124,0.53021978022,0.510362694301,0.532299741602,0.54415954416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470588235294,0.481865284974,0.506849315068,0.464705882353,0.506631299735,0.501216545012,0.522911051213,0.466666666667,0.507731958763,0.460396039604,0.488304093567,0.509433962264,0.505347593583,0.486413043478,0.5,0.502525252525,0.459390862944,0.480211081794,0.484486873508,0.5
chr10:125000001-130000000,0.49373433584,0.498701298701,0.479674796748,0.502673796791,0.521008403361,0.530456852792,0.506297229219,0.573232323232,0.494565217391,0.543956043956,0.533149171271,0.434540389972,0.56345177665,0.510526315789,0.518134715026,0.507575757576,0.450777202073,0.572538860104,0.458452722063,0.501305483029,0.505524861878,0.464985994398,0.496277915633,0.537604456825,0.522546419098,0.49855907781,0.523035230352,0.460893854749,0.502487562189,0.495702005731,0.526455026455,0.489847715736,0.51724137931,0.485564304462,0.510471204188,0.510638297872,0.511221945137,0.446808510638,0.539603960396,0.524064171123,0.507731958763,0.515228426396,0.521850899743,0.508379888268,0.502873563218,0.525198938992,0.510869565217,0.490716180371,0.5,0.525745257453,0.681393372982,0.683486238532,0.66577540107,0.657534246575,0.685927306617,0.64140969163,0.64128440367,0.675348837209,0.645887445887,0.653239929947,0.474626865672,0.503797468354,0.479591836735,0.471204188482,0.48031496063,0.493506493506,0.433673469388,0.480620155039,0.47461928934,0.487935656836,0.462962962963,0.509036144578,0.491358024691,0.471751412429,0.520107238606,0.511560693642,0.526699029126,0.55527638191,0.466507177033,0.495238095238,0.665537679932,0.664310954064,0.680463576159,0.649908592322,0.659667541557,0.652212389381,0.641577060932,0.673605328893,0.68094038623,0.667553191489,0.497098646035,0.464891041162,0.493887530562,0.524193548387,0.48,0.49512195122,0.477806788512,0.461741424802,0.507575757576,0.549295774648
chr10:130000001-133797422,0.533333333333,0.481366459627,0.570921985816,0.480701754386,0.503787878788,0.49815498155,0.556485355649,0.473076923077,0.512195121951,0.516605166052,0.503546099291,0.489932885906,0.48046875,0.482993197279,0.458646616541,0.465034965035,0.47619047619,0.474264705882,0.469534050179,0.545454545455,0.546218487395,0.496453900709,0.522448979592,0.543333333333,0.480122324159,0.495081967213,0.484429065744,0.562264150943,0.531135531136,0.515050167224,0.314893617021,0.340101522843,0.369710467706,0.349246231156,0.323383084577,0.336538461538,0.358669833729,0.345,0.335051546392,0.341523341523,0.498039215686,0.468553459119,0.496503496503,0.45871559633,0.478260869565,0.505882352941,0.524916943522,0.501742160279,0.473867595819,0.494382022472,0.333333333333,0.376157407407,0.334507042254,0.356265356265,0.347239263804,0.341818181818,0.323345817728,0.350574712644,0.353558926488,0.324879227053,0.477941176471,0.548951048951,0.474074074074,0.484949832776,0.501779359431,0.538461538462,0.447368421053,0.491467576792,0.494464944649,0.481171548117,0.474264705882,0.523255813953,0.530534351145,0.508960573477,0.505791505792,0.5,0.465034965035,0.521428571429,0.466192170819,0.53125,0.346633416459,0.334957369062,0.336561743341,0.329761904762,0.318936877076,0.317702227433,0.359748427673,0.33295194508,0.338630806846,0.311136624569,0.525916561315,0.514925373134,0.507194244604,0.529850746269,0.487951807229,0.482993197279,0.542319749216,0.519867549669,0.528957528958,0.548951048951
chr10:15000001-20000000,0.48670212766,0.498714652956,0.495821727019,0.491758241758,0.503667481663,0.509971509972,0.503759398496,0.487394957983,0.498567335244,0.457920792079,0.444730077121,0.481382978723,0.51329787234,0.487046632124,0.480916030534,0.47193877551,0.486338797814,0.493975903614,0.540540540541,0.479452054795,0.519076305221,0.519042437432,0.491051454139,0.496510468594,0.484615384615,0.496402877698,0.507446808511,0.514705882353,0.497279651795,0.510204081633,0.54347826087,0.494594594595,0.467336683417,0.432584269663,0.503896103896,0.507374631268,0.488950276243,0.517150395778,0.508997429306,0.488431876607,0.508474576271,0.515789473684,0.497448979592,0.493188010899,0.496567505721,0.519553072626,0.482051282051,0.466307277628,0.491442542787,0.474137931034,0.493934142114,0.499138426192,0.497552019584,0.482862297054,0.491248541424,0.479066985646,0.498498498498,0.477487493052,0.500288184438,0.479863868406,0.508816120907,0.480519480519,0.501312335958,0.519280205656,0.498701298701,0.565096952909,0.492537313433,0.494736842105,0.509283819629,0.52802359882,0.484848484848,0.495402298851,0.486928104575,0.520925110132,0.475621890547,0.505472636816,0.513333333333,0.497337593184,0.495893223819,0.522774327122,0.501427755568,0.477577169482,0.494979326639,0.515446224256,0.492562929062,0.527325581395,0.475360576923,0.488669378268,0.498858447489,0.492561983471,0.483333333333,0.481566820276,0.504975124378,0.52,0.477386934673,0.492857142857,0.491525423729,0.542416452442,0.496296296296,0.506596306069
