Index,clone1_cell1.bam,clone1_cell10.bam,clone1_cell2.bam,clone1_cell3.bam,clone1_cell4.bam,clone1_cell5.bam,clone1_cell6.bam,clone1_cell7.bam,clone1_cell8.bam,clone1_cell9.bam,clone2_cell1.bam,clone2_cell10.bam,clone2_cell2.bam,clone2_cell3.bam,clone2_cell4.bam,clone2_cell5.bam,clone2_cell6.bam,clone2_cell7.bam,clone2_cell8.bam,clone2_cell9.bam,clone3_cell1.bam,clone3_cell10.bam,clone3_cell2.bam,clone3_cell3.bam,clone3_cell4.bam,clone3_cell5.bam,clone3_cell6.bam,clone3_cell7.bam,clone3_cell8.bam,clone3_cell9.bam,clone4_cell1.bam,clone4_cell10.bam,clone4_cell2.bam,clone4_cell3.bam,clone4_cell4.bam,clone4_cell5.bam,clone4_cell6.bam,clone4_cell7.bam,clone4_cell8.bam,clone4_cell9.bam,clone5_cell1.bam,clone5_cell10.bam,clone5_cell2.bam,clone5_cell3.bam,clone5_cell4.bam,clone5_cell5.bam,clone5_cell6.bam,clone5_cell7.bam,clone5_cell8.bam,clone5_cell9.bam,clone6_cell1.bam,clone6_cell10.bam,clone6_cell2.bam,clone6_cell3.bam,clone6_cell4.bam,clone6_cell5.bam,clone6_cell6.bam,clone6_cell7.bam,clone6_cell8.bam,clone6_cell9.bam,clone7_cell1.bam,clone7_cell10.bam,clone7_cell2.bam,clone7_cell3.bam,clone7_cell4.bam,clone7_cell5.bam,clone7_cell6.bam,clone7_cell7.bam,clone7_cell8.bam,clone7_cell9.bam,clone8_cell1.bam,clone8_cell10.bam,clone8_cell2.bam,clone8_cell3.bam,clone8_cell4.bam,clone8_cell5.bam,clone8_cell6.bam,clone8_cell7.bam,clone8_cell8.bam,clone8_cell9.bam,clone9_cell1.bam,clone9_cell10.bam,clone9_cell2.bam,clone9_cell3.bam,clone9_cell4.bam,clone9_cell5.bam,clone9_cell6.bam,clone9_cell7.bam,clone9_cell8.bam,clone9_cell9.bam,normal_cell1.bam,normal_cell10.bam,normal_cell2.bam,normal_cell3.bam,normal_cell4.bam,normal_cell5.bam,normal_cell6.bam,normal_cell7.bam,normal_cell8.bam,normal_cell9.bam
chr10:1-5000000,0.380952380952,0.333333333333,0.333333333333,0.642857142857,0.5625,0.444444444444,0.647058823529,0.526315789474,0.705882352941,0.357142857143,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.2,0.25,0.230769230769,0.275862068966,0.258064516129,0.212121212121,0.275862068966,0.121212121212,0.4,0.5,0.5,0.285714285714,0.4,0.315789473684,0.52380952381,0.6,0.384615384615,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.325,0.272727272727,0.30303030303,0.358974358974,0.375,0.405405405405,0.241379310345,0.151515151515,0.261904761905,0.310344827586,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.41975308642,0.6,0.444444444444,0.4,0.470588235294,0.473684210526,0.352941176471,0.6,0.238095238095,0.285714285714
chr10:100000001-105000000,0.636363636364,0.464285714286,0.578947368421,0.266666666667,0.388888888889,0.434782608696,0.6,0.590909090909,0.466666666667,0.714285714286,0.5625,0.444444444444,0.4375,0.375,0.363636363636,0.75,0.4,0.44,0.388888888889,0.285714285714,0.459459459459,0.321428571429,0.52380952381,0.527777777778,0.615384615385,0.515151515152,0.458333333333,0.568181818182,0.466666666667,0.6,0.617647058824,0.425,0.5,0.433333333333,0.393939393939,0.425,0.489361702128,0.586206896552,0.407407407407,0.575,0.461538461538,0.578947368421,0.5,0.416666666667,0.666666666667,0.411764705882,0.555555555556,0.5,0.466666666667,0.692307692308,0.666666666667,0.666666666667,0.684210526316,0.625,0.555555555556,0.526315789474,0.714285714286,0.411764705882,0.458333333333,0.428571428571,0.666666666667,0.571428571429,0.3,0.541666666667,0.631578947368,0.611111111111,0.769230769231,0.555555555556,0.36,0.454545454545,0.5,0.444444444444,0.516129032258,0.510638297872,0.609756097561,0.540540540541,0.48275862069,0.6,0.46875,0.625,0.485714285714,0.636363636364,0.594594594595,0.454545454545,0.621621621622,0.432432432432,0.439024390244,0.461538461538,0.405405405405,0.473684210526,0.497267759563,0.4375,0.473684210526,0.285714285714,0.4375,0.533333333333,0.44,0.333333333333,0.625,0.619047619048
chr10:10000001-15000000,0.545454545455,0.545454545455,0.407407407407,0.5,0.714285714286,0.333333333333,0.461538461538,0.818181818182,0.736842105263,0.608695652174,0.416666666667,0.272727272727,0.384615384615,0.190476190476,0.409090909091,0.333333333333,0.4,0.4375,0.4,0.363636363636,0.266666666667,0.5,0.428571428571,0.4,0.461538461538,0.5,0.857142857143,0.470588235294,0.615384615385,0.352941176471,0.363636363636,0.383333333333,0.326530612245,0.506666666667,0.405797101449,0.372881355932,0.415384615385,0.37037037037,0.347826086957,0.328358208955,0.4,0.705882352941,0.454545454545,0.583333333333,0.444444444444,0.352941176471,0.666666666667,0.3,0.266666666667,0.333333333333,0.5,0.3,0.2,0.5,0.291666666667,0.571428571429,0.333333333333,0.391304347826,0.75,0.526315789474,0.269230769231,0.6,0.466666666667,0.5,0.470588235294,0.444444444444,0.461538461538,0.777777777778,0.384615384615,0.666666666667,0.264150943396,0.244444444444,0.188405797101,0.21568627451,0.179487179487,0.152173913043,0.159090909091,0.155172413793,0.192307692308,0.163636363636,0.466666666667,0.428571428571,0.428571428571,0.588235294118,0.615384615385,0.5,0.25,0.470588235294,0.277777777778,0.533333333333,0.517441860465,0.363636363636,0.461538461538,0.272727272727,0.470588235294,0.266666666667,0.7,0.791666666667,0.35,0.416666666667
chr10:105000001-110000000,0.428571428571,0.555555555556,0.529411764706,0.714285714286,0.55,0.470588235294,0.6,0.5625,0.45,0.181818181818,0.666666666667,0.5625,0.352941176471,0.266666666667,0.666666666667,0.75,0.615384615385,0.578947368421,0.470588235294,0.529411764706,0.625,0.529411764706,0.416666666667,0.285714285714,0.588235294118,0.470588235294,0.5,0.375,0.363636363636,0.631578947368,0.368421052632,0.761904761905,0.333333333333,0.52380952381,0.588235294118,0.6,0.428571428571,0.611111111111,0.590909090909,0.428571428571,0.529411764706,0.380952380952,0.611111111111,0.461538461538,0.47619047619,0.315789473684,0.52,0.352941176471,0.6,0.464285714286,0.5,0.428571428571,0.533333333333,0.695652173913,0.538461538462,0.529411764706,0.5625,0.5,0.733333333333,0.375,0.5,0.3,0.333333333333,0.428571428571,0.444444444444,0.588235294118,0.5,0.4375,0.4,0.736842105263,0.473684210526,0.423076923077,0.538461538462,0.583333333333,0.692307692308,0.538461538462,0.35,0.44,0.4375,0.352941176471,0.307692307692,0.588235294118,0.375,0.5,0.653846153846,0.533333333333,0.590909090909,0.625,0.411764705882,0.333333333333,0.461956521739,0.583333333333,0.375,0.6,0.45,0.555555555556,0.611111111111,0.666666666667,0.428571428571,0.625
chr10:110000001-115000000,0.529411764706,0.428571428571,0.454545454545,0.692307692308,0.666666666667,0.727272727273,0.708333333333,0.6,0.615384615385,0.4375,0.571428571429,0.444444444444,0.4,0.363636363636,0.5625,0.3125,0.52380952381,0.52380952381,0.4375,0.588235294118,0.413793103448,0.396226415094,0.5,0.512195121951,0.5,0.45652173913,0.545454545455,0.416666666667,0.466666666667,0.59375,0.545454545455,0.666666666667,0.666666666667,0.333333333333,0.5,0.538461538462,0.333333333333,0.555555555556,0.65,0.52380952381,0.333333333333,0.571428571429,0.444444444444,0.5625,0.6,0.631578947368,0.538461538462,0.375,0.166666666667,0.55,0.569444444444,0.478260869565,0.494623655914,0.4375,0.455555555556,0.5,0.466666666667,0.484210526316,0.510869565217,0.40243902439,0.625,0.615384615385,0.6,0.4375,0.6,0.470588235294,0.260869565217,0.35,0.565217391304,0.625,0.487179487179,0.566666666667,0.581395348837,0.363636363636,0.6,0.424242424242,0.488372093023,0.575,0.548387096774,0.45,0.489361702128,0.421686746988,0.565656565657,0.505494505495,0.509803921569,0.45652173913,0.454545454545,0.483516483516,0.477777777778,0.527472527473,0.442105263158,0.555555555556,0.466666666667,0.608695652174,0.333333333333,0.5,0.52380952381,0.25,0.538461538462,0.423076923077
chr10:115000001-120000000,0.416666666667,0.533333333333,0.333333333333,0.555555555556,0.2,0.466666666667,0.416666666667,0.363636363636,0.533333333333,0.533333333333,0.6,0.5,0.785714285714,0.647058823529,0.529411764706,0.428571428571,0.733333333333,0.538461538462,0.428571428571,0.722222222222,0.454545454545,0.444444444444,0.5,0.818181818182,0.588235294118,0.619047619048,0.416666666667,0.6,0.428571428571,0.384615384615,0.8,0.428571428571,0.705882352941,0.411764705882,0.375,0.666666666667,0.375,0.538461538462,0.4,0.363636363636,0.818181818182,0.4,0.666666666667,0.625,0.75,0.692307692308,0.315789473684,0.444444444444,0.478260869565,0.421052631579,0.5,0.5,0.461538461538,0.357142857143,0.545454545455,0.666666666667,0.473684210526,0.588235294118,0.4,0.538461538462,0.380952380952,0.545454545455,0.5,0.333333333333,0.483870967742,0.421052631579,0.513513513514,0.378378378378,0.564102564103,0.652173913043,0.4,0.642857142857,0.666666666667,0.428571428571,0.428571428571,0.692307692308,0.533333333333,0.7,0.75,0.642857142857,0.538461538462,0.444444444444,0.555555555556,0.533333333333,0.4,0.6,0.333333333333,0.615384615385,0.466666666667,0.444444444444,0.521126760563,0.8,0.333333333333,0.529411764706,0.416666666667,0.692307692308,0.47619047619,0.238095238095,0.5,0.5
chr10:120000001-125000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.333333333333,0.538461538462,0.6,0.461538461538,0.631578947368,0.5,0.458333333333,0.65,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.764705882353,0.733333333333,0.642857142857,0.55,0.538461538462,0.409090909091,0.222222222222,0.357142857143,0.52380952381,0.583333333333,0.529411764706,0.272727272727,0.65,0.363636363636,0.333333333333,0.5,0.466666666667,0.318181818182,0.652173913043,0.76,0.466666666667,0.608695652174,0.470588235294,0.428571428571,0.5625,0.190476190476,0.315789473684,0.705882352941,0.809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611111111111,0.529411764706,0.5,0.588235294118,0.772727272727,0.6875,0.307692307692,0.733333333333,0.666666666667,0.470588235294,0.443181818182,0.647058823529,0.4,0.388888888889,0.466666666667,0.647058823529,0.631578947368,0.65,0.35,0.529411764706
chr10:125000001-130000000,0.434782608696,0.368421052632,0.47619047619,0.666666666667,0.315789473684,0.444444444444,0.625,0.538461538462,0.6,0.666666666667,0.421052631579,0.428571428571,0.333333333333,0.666666666667,0.55,0.428571428571,0.35,0.473684210526,0.481481481481,0.789473684211,0.529411764706,0.647058823529,0.458333333333,0.592592592593,0.473684210526,0.454545454545,0.590909090909,0.454545454545,0.6,0.625,0.444444444444,0.521739130435,0.708333333333,0.529411764706,0.612903225806,0.555555555556,0.454545454545,0.653846153846,0.526315789474,0.45,0.764705882353,0.55,0.333333333333,0.678571428571,0.548387096774,0.6,0.47619047619,0.333333333333,0.380952380952,0.444444444444,0.779661016949,0.578125,0.571428571429,0.642857142857,0.746268656716,0.690909090909,0.596774193548,0.642857142857,0.685185185185,0.616666666667,0.588235294118,0.571428571429,0.5,0.541666666667,0.521739130435,0.583333333333,0.6,0.416666666667,0.555555555556,0.576923076923,0.5,0.266666666667,0.5,0.333333333333,0.636363636364,0.6,0.565217391304,0.428571428571,0.75,0.652173913043,0.568965517241,0.509803921569,0.753623188406,0.564516129032,0.696428571429,0.696428571429,0.685185185185,0.738095238095,0.642857142857,0.740740740741,0.569306930693,0.588235294118,0.375,0.727272727273,0.739130434783,0.652173913043,0.636363636364,0.666666666667,0.631578947368,0.681818181818
chr10:130000001-133797422,0.5,0.166666666667,0.7,0.166666666667,0.454545454545,0.111111111111,0.357142857143,0.615384615385,0.5,0.583333333333,0.4,0.6,0.3125,0.25,0.6,0.545454545455,0.583333333333,0.166666666667,0.285714285714,0.307692307692,0.333333333333,0.454545454545,0.285714285714,0.333333333333,0.428571428571,0.5,0.333333333333,0.357142857143,0.5,0.571428571429,0.4,0.333333333333,0.45,0.388888888889,0.230769230769,0.307692307692,0.428571428571,0.444444444444,0.5,0.363636363636,0.555555555556,0.461538461538,0.388888888889,0.818181818182,0.714285714286,0.571428571429,0.666666666667,0.461538461538,0.357142857143,0.25,0.333333333333,0.193548387097,0.289473684211,0.444444444444,0.3125,0.5,0.393939393939,0.424242424242,0.566666666667,0.333333333333,0.363636363636,0.684210526316,0.454545454545,0.444444444444,0.444444444444,0.666666666667,0.166666666667,0.384615384615,0.454545454545,0.5,0.363636363636,0.583333333333,0.307692307692,0.777777777778,0.5,0.75,0.142857142857,0.4,0.3,0.5,0.484848484848,0.314285714286,0.423076923077,0.354838709677,0.333333333333,0.305555555556,0.354838709677,0.193548387097,0.282051282051,0.322580645161,0.422413793103,0.2,0.666666666667,0.428571428571,0.363636363636,0.454545454545,0.5,0.615384615385,0.2,0.5
chr10:15000001-20000000,0.357142857143,0.0714285714286,0.428571428571,0.5625,0.5,0.578947368421,0.545454545455,0.642857142857,0.266666666667,0.6875,0.428571428571,0.727272727273,0.4,0.588235294118,0.777777777778,0.35,0.642857142857,0.7,0.25,0.846153846154,0.771428571429,0.578947368421,0.512195121951,0.541666666667,0.674418604651,0.5,0.444444444444,0.522727272727,0.485714285714,0.326086956522,0.545454545455,0.565217391304,0.333333333333,0.45,0.4375,0.555555555556,0.6,0.47619047619,0.785714285714,0.666666666667,0.3125,0.555555555556,0.6,0.363636363636,0.5,0.733333333333,0.454545454545,0.625,0.388888888889,0.285714285714,0.446428571429,0.435897435897,0.432835820896,0.493150684932,0.5,0.452054794521,0.455696202532,0.426229508197,0.394736842105,0.446153846154,0.454545454545,0.6,0.7,0.428571428571,0.352941176471,0.352941176471,0.615384615385,0.416666666667,0.5,0.3125,0.394736842105,0.333333333333,0.516129032258,0.545454545455,0.428571428571,0.5,0.65,0.625,0.540540540541,0.52380952381,0.478873239437,0.532467532468,0.460674157303,0.5,0.432432432432,0.443181818182,0.462686567164,0.450704225352,0.425287356322,0.470588235294,0.5,0.444444444444,0.555555555556,0.666666666667,0.277777777778,0.642857142857,0.333333333333,0.708333333333,0.4375,0.25
