Index,clone1_cell1.bam,clone1_cell10.bam,clone1_cell2.bam,clone1_cell3.bam,clone1_cell4.bam,clone1_cell5.bam,clone1_cell6.bam,clone1_cell7.bam,clone1_cell8.bam,clone1_cell9.bam,clone2_cell1.bam,clone2_cell10.bam,clone2_cell2.bam,clone2_cell3.bam,clone2_cell4.bam,clone2_cell5.bam,clone2_cell6.bam,clone2_cell7.bam,clone2_cell8.bam,clone2_cell9.bam,clone3_cell1.bam,clone3_cell10.bam,clone3_cell2.bam,clone3_cell3.bam,clone3_cell4.bam,clone3_cell5.bam,clone3_cell6.bam,clone3_cell7.bam,clone3_cell8.bam,clone3_cell9.bam,clone4_cell1.bam,clone4_cell10.bam,clone4_cell2.bam,clone4_cell3.bam,clone4_cell4.bam,clone4_cell5.bam,clone4_cell6.bam,clone4_cell7.bam,clone4_cell8.bam,clone4_cell9.bam,clone5_cell1.bam,clone5_cell10.bam,clone5_cell2.bam,clone5_cell3.bam,clone5_cell4.bam,clone5_cell5.bam,clone5_cell6.bam,clone5_cell7.bam,clone5_cell8.bam,clone5_cell9.bam,clone6_cell1.bam,clone6_cell10.bam,clone6_cell2.bam,clone6_cell3.bam,clone6_cell4.bam,clone6_cell5.bam,clone6_cell6.bam,clone6_cell7.bam,clone6_cell8.bam,clone6_cell9.bam,clone7_cell1.bam,clone7_cell10.bam,clone7_cell2.bam,clone7_cell3.bam,clone7_cell4.bam,clone7_cell5.bam,clone7_cell6.bam,clone7_cell7.bam,clone7_cell8.bam,clone7_cell9.bam,clone8_cell1.bam,clone8_cell10.bam,clone8_cell2.bam,clone8_cell3.bam,clone8_cell4.bam,clone8_cell5.bam,clone8_cell6.bam,clone8_cell7.bam,clone8_cell8.bam,clone8_cell9.bam,clone9_cell1.bam,clone9_cell10.bam,clone9_cell2.bam,clone9_cell3.bam,clone9_cell4.bam,clone9_cell5.bam,clone9_cell6.bam,clone9_cell7.bam,clone9_cell8.bam,clone9_cell9.bam,normal_cell1.bam,normal_cell10.bam,normal_cell2.bam,normal_cell3.bam,normal_cell4.bam,normal_cell5.bam,normal_cell6.bam,normal_cell7.bam,normal_cell8.bam,normal_cell9.bam
chr10:1-5000000,0.507471301225,0.502958579882,0.49465648855,0.500753201105,0.502969159058,0.496266036893,0.500988205292,0.498290706508,0.504141113991,0.49530261392,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.248974698719,0.247726985731,0.246838887288,0.247002019692,0.248702870979,0.245244134432,0.255871134508,0.249880842681,0.249095883518,0.245546137854,0.497842968076,0.505547545916,0.501112453118,0.495925925926,0.494136828244,0.499625888515,0.504276706,0.496094242157,0.506075410247,0.499626214802,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25118677104,0.251129637879,0.250205215634,0.250387719576,0.248390592135,0.253856021024,0.252041713783,0.249118054681,0.249620589351,0.252702530841,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.503035085589,0.497108736644,0.50516108852,0.502094706106,0.500778379725,0.499234205488,0.501391172379,0.493381845555,0.499339913246,0.501238331111
chr10:100000001-105000000,0.493244541205,0.50467410225,0.50493033908,0.502992486948,0.494573245135,0.502329143003,0.492191435768,0.498013839057,0.494728097642,0.50465798877,0.503643103669,0.497270245678,0.495121633927,0.496918091123,0.490367661464,0.493482309125,0.496114154669,0.496039350965,0.503928028383,0.501738346639,0.746626881162,0.749262536873,0.747286120445,0.748287342339,0.748373523224,0.746266270108,0.744779135791,0.745905579949,0.746745295179,0.742831541219,0.248065980436,0.249382950446,0.248530163599,0.247778591675,0.252315554136,0.249454008222,0.247669129271,0.249888271723,0.252619101016,0.247325221168,0.499050272255,0.498468606432,0.49315245478,0.50264618562,0.503168649767,0.496906690478,0.502651662139,0.497493652757,0.505288430342,0.500193473494,0.49633033378,0.502812939522,0.496726625564,0.502713401009,0.499052910721,0.49798488665,0.499230769231,0.496495029314,0.498891633416,0.4947341216,0.501496529326,0.50426742532,0.494871470179,0.502101791373,0.496369889186,0.502144549005,0.500628061801,0.504256544838,0.498020687013,0.499808844144,0.748735676333,0.753252981233,0.752507289564,0.754234569485,0.751341338784,0.750286843447,0.754056199397,0.746828972172,0.750032010243,0.752779825039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497673264255,0.501707779886,0.501854219949,0.504533844189,0.505515405097,0.490786631084,0.498021729574,0.493942627581,0.496760395043,0.503648708674
chr10:10000001-15000000,0.502822778596,0.497057217402,0.505607591817,0.499658575951,0.500184638109,0.507976438827,0.503877389021,0.505218687873,0.505712866369,0.50124409057,0.501814314314,0.498258904026,0.492006886375,0.499204601077,0.498911623857,0.500092747171,0.505291169008,0.503788349273,0.50451565013,0.500123107226,0.504491110698,0.501442868545,0.500993665383,0.5044521395,0.507676436677,0.500796959294,0.504014939309,0.489631982066,0.500153855622,0.498212524655,0.378906068985,0.375236764478,0.375326127469,0.377778119332,0.377866214809,0.378535091924,0.372870055972,0.371363377068,0.375637167598,0.376286043829,0.506857665346,0.499907652527,0.498471138846,0.491730241074,0.492410741719,0.496204579393,0.508899019547,0.501514967883,0.49633868685,0.496780918511,0.502807428889,0.500062111801,0.505701781421,0.503578921387,0.497667566904,0.505753492093,0.502314671934,0.501779803909,0.506102877071,0.50257619964,0.498738539167,0.502204030227,0.498408339055,0.492358216496,0.501449275362,0.496300012542,0.505305205343,0.501459536675,0.505925648703,0.495659831425,0.169056727288,0.165434267506,0.167134802665,0.1683248185,0.170039151041,0.165589577354,0.165698450169,0.168064825587,0.16455099153,0.165452632013,0.50371452929,0.496699669967,0.497535124476,0.504234687615,0.503917093332,0.499202062362,0.503530127815,0.496930277795,0.501687967205,0.506041923551,0.504033693202,0.491376191051,0.504214512582,0.50273795607,0.503595784253,0.499476762081,0.510667328206,0.500306522805,0.498801106671,0.500697180964
chr10:105000001-110000000,0.489446410516,0.491521085301,0.492073638456,0.493262320329,0.499142149075,0.500387596899,0.496133023975,0.498635873358,0.495129048583,0.496610595029,0.496741949769,0.49698316926,0.492201482997,0.491908553815,0.49135169763,0.496440047886,0.489224546546,0.493804968864,0.499612403101,0.496159949222,0.489506412748,0.492312599681,0.490967950793,0.493430374855,0.492201922465,0.494194530804,0.492715654952,0.497808996005,0.490416560184,0.502324680356,0.500896401588,0.499236155315,0.492626875199,0.489759229535,0.494567277322,0.488192552225,0.501807426881,0.489882443631,0.498333760574,0.49069363045,0.507013149656,0.501900895676,0.501359984819,0.497023619023,0.495466362311,0.490505517064,0.493406239949,0.495405819296,0.495584917821,0.498251748252,0.491355835603,0.486138550762,0.500286569445,0.492351634402,0.497974927676,0.490948634299,0.49862628586,0.496354566385,0.495801576024,0.495523724261,0.495,0.496185180396,0.497785370792,0.504258064516,0.495623632385,0.492305694435,0.498878420817,0.495702186828,0.49478132804,0.493461315467,0.498262771844,0.494904540764,0.500959201944,0.493107849394,0.49817809883,0.491541532028,0.501572226144,0.493093397542,0.503929399639,0.50232708468,0.494335274915,0.493211488251,0.492884864166,0.498598369011,0.488755718796,0.493934255153,0.494988684125,0.499772771538,0.497949085227,0.491598001687,0.48448454551,0.491878910447,0.491442235087,0.485932527053,0.485905612245,0.489514066496,0.49008444217,0.491803278689,0.492115595031,0.492183013209
chr10:110000001-115000000,0.506063877072,0.496502598986,0.504302257877,0.499395635855,0.504369214836,0.501384506407,0.501043049497,0.502446152869,0.503682356708,0.50782213567,0.501036537963,0.505380501321,0.500996976909,0.49759198613,0.500158921874,0.50153472311,0.499806026122,0.495579756566,0.504448964027,0.505737547279,0.507678292556,0.499648360079,0.50719505521,0.503755520454,0.506576197061,0.501688973869,0.505960222344,0.501951424056,0.503591768056,0.500097282573,0.508409541472,0.503632272581,0.50725203252,0.504775425916,0.506874839373,0.50432498238,0.509887553315,0.50497911982,0.507322042532,0.49843079485,0.499903950823,0.498623672827,0.5040692417,0.502746365105,0.50619861673,0.504648160103,0.503663239075,0.505069003859,0.504695899994,0.497196870926,0.505160867386,0.503843529094,0.502351036769,0.502997570934,0.504808804999,0.503930625426,0.504587155963,0.503919821251,0.504672657253,0.502935999075,0.507756287544,0.508439094596,0.506620164051,0.50386663286,0.501599488164,0.505269320843,0.507893723527,0.502559181062,0.501329183687,0.499292877346,0.503777208707,0.50578331834,0.499440376067,0.499375100144,0.505937630741,0.500811003698,0.503914752607,0.506168104826,0.498383341956,0.501572629822,0.505616968889,0.504613328536,0.502826968897,0.504369860888,0.501810030532,0.505736992908,0.502731888353,0.503528199845,0.503939745075,0.505987560327,0.507621671258,0.497110568897,0.503651953001,0.495076726343,0.500609560475,0.502301532253,0.500064086132,0.508066581306,0.502725313728,0.502520579414
chr10:115000001-120000000,0.497709234045,0.503410641201,0.490288747896,0.502051282051,0.501835512333,0.499410531831,0.499493414387,0.499115739831,0.501453957997,0.497752087347,0.49768049657,0.504411669994,0.49824909151,0.501062801932,0.498540193343,0.493369210071,0.499934844931,0.499482936918,0.500839467906,0.505189196158,0.503059497461,0.505925544248,0.501797868242,0.506889570953,0.505267979844,0.499543855076,0.503263281556,0.499514720155,0.496061967064,0.500095730423,0.501848368896,0.500417710944,0.502131782946,0.506780216181,0.499967394848,0.501112856769,0.499835558771,0.496991497711,0.501956181534,0.506693527424,0.507793488984,0.499373309585,0.500226054382,0.509824265612,0.502561442189,0.497930490769,0.503834009923,0.50116913484,0.501118711245,0.497282968854,0.502443101453,0.502118229812,0.497514365033,0.490278951817,0.497984133177,0.495230060354,0.49798988458,0.494187955605,0.502586940861,0.491518737673,0.249026353369,0.257231605513,0.25437629668,0.254881335875,0.249202318161,0.252548610885,0.250555918901,0.250251517217,0.25033991583,0.249483657345,0.493791661221,0.498289770894,0.499578004285,0.49473071701,0.491883221046,0.502453385672,0.497904442582,0.50759659463,0.504355119685,0.503815300333,0.490792319287,0.499707583339,0.500675719158,0.496340053936,0.49613800206,0.492657137263,0.498469952471,0.502077382498,0.503623424953,0.497079060106,0.49818114557,0.499934494956,0.495250930561,0.505521159124,0.494971355824,0.500936269129,0.490680818017,0.498772609819,0.501741935484,0.500287044715
chr10:120000001-125000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497446245034,0.493096273879,0.493828707474,0.494517200326,0.503057531511,0.502272153497,0.498147911611,0.496987951807,0.49699172725,0.495937007874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501525553013,0.501928516328,0.508058277463,0.499968288197,0.500889001778,0.497780032982,0.502348593975,0.50195325008,0.502897455278,0.501322836678,0.488350185267,0.497400786104,0.49862170652,0.502305894245,0.495529202866,0.492653086965,0.491002570694,0.501148545176,0.496985466777,0.501145183866,0.503053579299,0.498523034379,0.510366009726,0.498311233425,0.503955595253,0.506201024249,0.500476341696,0.506910443136,0.499090281699,0.500315935802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496436455377,0.501438938939,0.498483185955,0.499809305873,0.503789338471,0.502310766925,0.498030495553,0.497705989567,0.493605493605,0.493045593463,0.501754385965,0.503562356731,0.497731568998,0.496770516717,0.501913305313,0.50387108957,0.501349400615,0.500971238799,0.495995032599,0.503580546734
chr10:125000001-130000000,0.490525106872,0.502518972004,0.494412331407,0.50386614273,0.504117761494,0.499522505889,0.495551430583,0.493401338859,0.495930791413,0.494747630028,0.500221504968,0.497300730391,0.503716150714,0.49826545034,0.497770416614,0.500635162602,0.504138449962,0.498384595503,0.498311564192,0.495983679714,0.491093982771,0.492753623188,0.497698209719,0.508690614137,0.501002781911,0.50029060381,0.501945020747,0.498019675482,0.501526523343,0.494977285815,0.504851856644,0.500579374276,0.499521408972,0.497817154597,0.504043126685,0.503445635528,0.500193473494,0.500160410651,0.505314380843,0.499324628546,0.499482334671,0.498741188318,0.499967942553,0.498940337807,0.491409819188,0.499354422208,0.499334474235,0.492634398316,0.500828447617,0.490747830526,0.665028541998,0.665644303363,0.663659406281,0.664660286667,0.668096549075,0.669462153951,0.667889396572,0.666794258373,0.664972016918,0.66407232872,0.492920581799,0.497566988905,0.500483216288,0.504704037632,0.495866692703,0.497495183044,0.487474306269,0.502367545431,0.498357911005,0.498917059498,0.504655259185,0.494036490233,0.493903971845,0.504669907881,0.501659645091,0.506967741935,0.494326465927,0.500747011952,0.494285533876,0.500031744016,0.666160752458,0.666865748048,0.670497919973,0.66655176871,0.667155799413,0.668229827694,0.663253893143,0.667338061668,0.668467122118,0.668040312593,0.501679389313,0.501358360089,0.49697999245,0.501960784314,0.504008016032,0.507258114759,0.504552352049,0.500282184737,0.506020298809,0.503356979985
chr10:130000001-133797422,0.506242307016,0.504922889257,0.503848845346,0.505169867061,0.497718497718,0.501411681666,0.505527988161,0.500825440959,0.501616991522,0.502139551131,0.500961874781,0.502022867194,0.497906124586,0.492837418019,0.496392750308,0.504513799329,0.494887348354,0.4935133704,0.501827994429,0.501888781516,0.506488951245,0.508985710529,0.507813182017,0.499827764382,0.504096593359,0.508864940031,0.499027237354,0.499695625707,0.494104288584,0.500873515024,0.335685775438,0.3337414728,0.336959050721,0.332359344563,0.335301062574,0.334612031386,0.334259259259,0.33580334039,0.333137104845,0.333978305482,0.504165189649,0.495543826252,0.497916112441,0.508186832127,0.495632424878,0.499558537877,0.500347765606,0.499649737303,0.504921778872,0.495772683692,0.336236062487,0.331896426179,0.332974420161,0.329331697628,0.32935899291,0.332095506107,0.331308765987,0.337696562509,0.33056193494,0.332565866169,0.495473323372,0.501942090395,0.499604743083,0.501482385769,0.490878793194,0.496236653247,0.495749715187,0.495257333568,0.499431669144,0.505601129046,0.50004411116,0.497002820874,0.491692040017,0.494665967121,0.496506550218,0.496257615318,0.496628814762,0.501710376283,0.499205929063,0.493764716142,0.336221937885,0.335963989244,0.331313719779,0.334869879799,0.337121212121,0.332683409481,0.335983458559,0.33304170312,0.332661702438,0.336061992018,0.506450270495,0.495026846228,0.502897172014,0.513163687594,0.493724573704,0.494518986232,0.506801534705,0.508339064649,0.509244131052,0.502541630149
chr10:15000001-20000000,0.489260143198,0.493335034122,0.498013158752,0.489927735499,0.497988580327,0.496287364346,0.499044707681,0.500515264717,0.496603041087,0.492551505547,0.498416596652,0.486722776799,0.501977545292,0.495190457868,0.490428146423,0.486028843678,0.497846905328,0.492211838006,0.49802473933,0.500544627411,0.517630538798,0.512752813309,0.514661615113,0.509139729423,0.512550670408,0.511343532105,0.51520932151,0.512675836605,0.514800714785,0.516041537508,0.494516770346,0.493422749549,0.496056428342,0.499148991883,0.49767261443,0.48999870113,0.494292676671,0.500743038056,0.49800540471,0.498746222594,0.499551051821,0.493865628043,0.501650805982,0.503286929621,0.494155085076,0.498776561494,0.495816168898,0.492866407263,0.496829158926,0.494010231173,0.488166404978,0.485332115173,0.487372542271,0.486689390344,0.486793106435,0.487885176308,0.488885064395,0.487250103455,0.48818279186,0.483780416195,0.49001931745,0.498003349221,0.492815533981,0.501719997404,0.495382414152,0.498159509202,0.490878617933,0.498676309163,0.499935258319,0.495516135367,0.51170894184,0.512395409683,0.51366232697,0.51139051733,0.513729679033,0.506549879854,0.512517493391,0.51040967092,0.5102321003,0.511185625064,0.486470260303,0.4887747911,0.485715104861,0.486954297408,0.48683401273,0.486137285135,0.48754707292,0.486146496815,0.484933627684,0.486816720257,0.498718509721,0.495737999103,0.492760180995,0.492193971835,0.494812810104,0.500032289312,0.498753276645,0.497874010597,0.500814597589,0.493706202959
