Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr10:1-5000000,0.472727272727,0.446428571429,0.441860465116,0.5,0.6,0.461538461538,0.410256410256,0.625,0.538461538462,0.692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528301886792,0.483870967742,0.450980392157,0.414634146341,0.510638297872,0.510638297872,0.463414634146,0.5,0.469387755102,0.595238095238,0.75,0.487804878049,0.518518518519,0.48,0.384615384615,0.513513513514,0.613636363636,0.538461538462,0.522727272727,0.541666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571428571429,0.590909090909,0.466666666667,0.44,0.482142857143,0.529411764706,0.413043478261,0.588235294118,0.609756097561,0.348837209302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.559523809524,0.415094339623,0.446428571429,0.586206896552,0.3,0.404761904762,0.434782608696,0.480769230769,0.484848484848,0.568181818182
chr10:100000001-105000000,0.482142857143,0.462962962963,0.520833333333,0.404761904762,0.5,0.45,0.378378378378,0.416666666667,0.367346938776,0.477272727273,0.560975609756,0.536585365854,0.408163265306,0.540983606557,0.36170212766,0.367346938776,0.5,0.459016393443,0.527777777778,0.488888888889,0.457627118644,0.4,0.510204081633,0.5,0.4,0.404761904762,0.563636363636,0.389830508475,0.465517241379,0.53488372093,0.48,0.512820512821,0.586956521739,0.442307692308,0.45652173913,0.425531914894,0.372093023256,0.423728813559,0.512195121951,0.477272727273,0.411764705882,0.6,0.491228070175,0.4375,0.452830188679,0.396551724138,0.521739130435,0.54347826087,0.520833333333,0.480769230769,0.645833333333,0.442307692308,0.362068965517,0.511111111111,0.466666666667,0.53488372093,0.489795918367,0.529411764706,0.380952380952,0.44,0.264516129032,0.264900662252,0.192771084337,0.263888888889,0.243055555556,0.248447204969,0.198473282443,0.25,0.189024390244,0.185897435897,0.387755102041,0.414634146341,0.489361702128,0.461538461538,0.435897435897,0.37037037037,0.488372093023,0.354838709677,0.54347826087,0.538461538462,0.560975609756,0.536585365854,0.454545454545,0.469387755102,0.509090909091,0.5,0.438596491228,0.573770491803,0.285714285714,0.45,0.507142857143,0.388059701493,0.457627118644,0.541666666667,0.545454545455,0.396226415094,0.510204081633,0.625,0.54347826087,0.475409836066
chr10:10000001-15000000,0.560975609756,0.473684210526,0.415094339623,0.630434782609,0.451612903226,0.491803278689,0.574468085106,0.531914893617,0.422222222222,0.4,0.4,0.595744680851,0.64,0.450980392157,0.510204081633,0.519230769231,0.468085106383,0.604166666667,0.297872340426,0.340909090909,0.00854700854701,0.00943396226415,0.00917431192661,0.00699300699301,0.0157480314961,0.00826446280992,0.0234375,0.0,0.0,0.025641025641,0.5,0.46,0.425531914894,0.595238095238,0.484848484848,0.655172413793,0.5,0.552631578947,0.52,0.425,0.477611940299,0.53488372093,0.54,0.396551724138,0.387755102041,0.596153846154,0.529411764706,0.452830188679,0.481481481481,0.541666666667,0.5,0.54,0.604651162791,0.392156862745,0.297297297297,0.522727272727,0.425925925926,0.526315789474,0.395833333333,0.5,0.958904109589,0.973333333333,0.972222222222,0.954545454545,0.975308641975,0.948979591837,0.961538461538,0.986666666667,0.953125,0.978260869565,0.0,0.013698630137,0.00909090909091,0.0077519379845,0.00840336134454,0.0275229357798,0.0353982300885,0.015873015873,0.0275229357798,0.0,0.425531914894,0.658536585366,0.421052631579,0.469387755102,0.555555555556,0.386363636364,0.5,0.442307692308,0.558139534884,0.516129032258,0.488636363636,0.4375,0.519230769231,0.612903225806,0.553191489362,0.491803278689,0.5,0.551020408163,0.608695652174,0.535714285714
chr10:105000001-110000000,0.380952380952,0.52,0.380952380952,0.5,0.339285714286,0.36,0.48275862069,0.387755102041,0.333333333333,0.406779661017,0.464285714286,0.327586206897,0.360655737705,0.4,0.473684210526,0.34,0.469696969697,0.352941176471,0.461538461538,0.457142857143,0.527272727273,0.473684210526,0.5625,0.428571428571,0.4,0.382978723404,0.534482758621,0.405405405405,0.555555555556,0.508196721311,0.47619047619,0.406779661017,0.393939393939,0.571428571429,0.326086956522,0.450704225352,0.263157894737,0.387755102041,0.34,0.46511627907,0.55,0.44,0.333333333333,0.392857142857,0.388888888889,0.469387755102,0.512195121951,0.413043478261,0.465517241379,0.487804878049,0.517857142857,0.341463414634,0.535714285714,0.4,0.482142857143,0.415094339623,0.413043478261,0.622222222222,0.489795918367,0.411764705882,0.446808510638,0.466666666667,0.510638297872,0.5,0.411764705882,0.592592592593,0.516129032258,0.28,0.392156862745,0.472727272727,0.510204081633,0.326923076923,0.536585365854,0.583333333333,0.53488372093,0.360655737705,0.4,0.413043478261,0.481481481481,0.473684210526,0.358974358974,0.46511627907,0.382978723404,0.527272727273,0.365384615385,0.522727272727,0.428571428571,0.428571428571,0.413043478261,0.365079365079,0.383802816901,0.290909090909,0.404255319149,0.365384615385,0.479166666667,0.625,0.55,0.450980392157,0.339622641509,0.491525423729
chr10:110000001-115000000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.518218623482,0.666666666667,0.547619047619,0.634146341463,0.606060606061,0.54,0.5625,0.5,0.522727272727,0.685185185185
chr10:115000001-120000000,0.522727272727,0.489361702128,0.372093023256,0.657894736842,0.409090909091,0.634146341463,0.53488372093,0.6,0.620689655172,0.513513513514,0.477272727273,0.564516129032,0.4,0.469387755102,0.703703703704,0.780487804878,0.367346938776,0.477272727273,0.458333333333,0.571428571429,0.510204081633,0.46511627907,0.553191489362,0.342857142857,0.470588235294,0.435897435897,0.5,0.477272727273,0.588235294118,0.413043478261,0.583333333333,0.5,0.54347826087,0.40625,0.473684210526,0.392156862745,0.421052631579,0.65,0.463414634146,0.5,1.0,1.0,0.990990990991,0.981481481481,1.0,1.0,1.0,0.972222222222,1.0,0.98347107438,0.515151515152,0.446808510638,0.418604651163,0.6,0.435897435897,0.609756097561,0.5,0.642857142857,0.527777777778,0.432432432432,0.844036697248,0.787878787879,0.75,0.805555555556,0.807339449541,0.835164835165,0.79381443299,0.731707317073,0.854700854701,0.803738317757,0.482142857143,0.564102564103,0.403846153846,0.489795918367,0.622222222222,0.637931034483,0.454545454545,0.425,0.421052631579,0.447368421053,0.564102564103,0.510204081633,0.446428571429,0.575,0.5,0.52380952381,0.369565217391,0.714285714286,0.589743589744,0.53488372093,0.525896414343,0.538461538462,0.446808510638,0.560975609756,0.486486486486,0.519230769231,0.479166666667,0.519230769231,0.490909090909,0.589743589744
chr10:120000001-125000000,0.585365853659,0.508771929825,0.470085470085,0.484126984127,0.434782608696,0.590476190476,0.464912280702,0.451923076923,0.465346534653,0.457142857143,0.4375,0.510638297872,0.560975609756,0.486486486486,0.422222222222,0.607843137255,0.434782608696,0.507936507937,0.568181818182,0.566037735849,0.444444444444,0.5,0.473684210526,0.451923076923,0.305555555556,0.448275862069,0.40404040404,0.490566037736,0.460784313725,0.45,0.455357142857,0.472727272727,0.5,0.543689320388,0.469565217391,0.513043478261,0.59,0.468085106383,0.510416666667,0.459183673469,0.524590163934,0.533333333333,0.554054054054,0.508474576271,0.519230769231,0.621212121212,0.491228070175,0.561403508772,0.5,0.573333333333,0.4,0.511111111111,0.555555555556,0.425,0.46,0.615384615385,0.529411764706,0.621621621622,0.565217391304,0.469387755102,0.537037037037,0.515463917526,0.505154639175,0.523364485981,0.542553191489,0.51,0.539130434783,0.525773195876,0.585585585586,0.553571428571,0.440860215054,0.494505494505,0.568181818182,0.464646464646,0.59,0.462962962963,0.567567567568,0.459183673469,0.543689320388,0.491071428571,0.46,0.423728813559,0.448979591837,0.511627906977,0.466666666667,0.574468085106,0.568181818182,0.463414634146,0.461538461538,0.47619047619,0.479166666667,0.454545454545,0.521739130435,0.595744680851,0.489361702128,0.6,0.521739130435,0.479166666667,0.368421052632,0.488888888889
chr10:125000001-130000000,0.450549450549,0.516129032258,0.453201970443,0.46511627907,0.509900990099,0.477678571429,0.513089005236,0.43661971831,0.382978723404,0.458333333333,0.31914893617,0.475,0.53488372093,0.442307692308,0.369565217391,0.5,0.5,0.491228070175,0.547619047619,0.555555555556,0.511961722488,0.487046632124,0.485148514851,0.422680412371,0.513368983957,0.465240641711,0.480769230769,0.44019138756,0.486725663717,0.413043478261,0.515957446809,0.473684210526,0.379120879121,0.493023255814,0.494047619048,0.48730964467,0.445595854922,0.464285714286,0.450867052023,0.495,0.434782608696,0.456140350877,0.366666666667,0.363636363636,0.5,0.326923076923,0.389830508475,0.388888888889,0.42,0.526315789474,0.551020408163,0.448275862069,0.571428571429,0.578947368421,0.323529411765,0.413043478261,0.428571428571,0.3,0.490909090909,0.471698113208,0.235294117647,0.230769230769,0.269230769231,0.21875,0.311320754717,0.302083333333,0.273684210526,0.347826086957,0.402173913043,0.223300970874,0.491978609626,0.479820627803,0.48347107438,0.476635514019,0.474178403756,0.477876106195,0.467532467532,0.47572815534,0.466981132075,0.504237288136,0.565217391304,0.441860465116,0.342105263158,0.473684210526,0.5,0.444444444444,0.425925925926,0.522727272727,0.403846153846,0.5,0.42750929368,0.47619047619,0.518518518519,0.446428571429,0.5,0.410714285714,0.510204081633,0.45652173913,0.406779661017,0.5
chr10:130000001-133797422,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.547619047619,0.645161290323,0.542857142857,0.612903225806,0.567567567568,0.586206896552,0.6,0.676470588235,0.755102040816,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.689655172414,0.657142857143,0.527777777778,0.485714285714,0.423076923077,0.621621621622,0.424242424242,0.558823529412,0.53125,0.586206896552,0.410256410256,0.619047619048,0.702702702703,0.588235294118,0.5,0.583333333333,0.55,0.423076923077,0.673913043478,0.457142857143,0.59375,0.638888888889,0.484848484848,0.638888888889,0.621621621622,0.676470588235,0.433333333333,0.717391304348,0.666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.542857142857,0.424242424242,0.714285714286,0.666666666667,0.578947368421,0.567567567568,0.5,0.58064516129,0.642857142857,0.65,0.581632653061,0.592592592593,0.604166666667,0.538461538462,0.677419354839,0.590909090909,0.615384615385,0.444444444444,0.509433962264,0.424242424242
chr10:15000001-20000000,0.440677966102,0.396739130435,0.333333333333,0.459119496855,0.395604395604,0.44,0.412790697674,0.455026455026,0.496894409938,0.420118343195,0.0384615384615,0.0588235294118,0.0,0.04,0.0,0.037037037037,0.047619047619,0.0,0.0,0.103448275862,0.359756097561,0.466666666667,0.39156626506,0.428571428571,0.398773006135,0.43125,0.417218543046,0.352941176471,0.425287356322,0.412790697674,0.439153439153,0.425806451613,0.442176870748,0.4125,0.435483870968,0.454545454545,0.45251396648,0.503355704698,0.493333333333,0.416666666667,0.0,0.0,0.0,0.0384615384615,0.027027027027,0.0,0.0344827586207,0.0,0.0344827586207,0.0416666666667,0.0,0.0322580645161,0.0555555555556,0.037037037037,0.0,0.0689655172414,0.0,0.0384615384615,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0384615384615,0.0,0.0,0.0689655172414,0.465753424658,0.4,0.415662650602,0.514450867052,0.473282442748,0.35625,0.447674418605,0.379120879121,0.46835443038,0.430379746835,0.0,0.0,0.04,0.0,0.0434782608696,0.0,0.0434782608696,0.0,0.0,0.0,0.513108614232,0.471698113208,0.5,0.575757575758,0.442307692308,0.5625,0.454545454545,0.428571428571,0.547619047619,0.392857142857
